species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
2161,1,1,白痣珈蟌,10663,q364411,2015-09-06,09:00:00,苗栗縣,三義鄉,NULL,鯉魚口聖王崎下,NULL,NULL,NULL
2160,1,1,白痣珈蟌,10632,yangda,2015-09-06,08:12:33,基隆市,七堵區,42,友蚋-友新橋,25.10851,121.6645,"{"tempC": 28, "humidity": 73, "FeelsLikeC": 33, "winddirDegree": 152, "windspeedKmph": 11, "winddir16Point": "SSE"}"
2159,1,1,白痣珈蟌,10630,yangda,2015-09-06,07:11:24,基隆市,七堵區,34,友蚋-鹿寮溪,25.11139,121.66321,"{"tempC": 28, "humidity": 73, "FeelsLikeC": 33, "winddirDegree": 152, "windspeedKmph": 11, "winddir16Point": "SSE"}"
2162,1,1,白痣珈蟌,10627,吳登立,2015-09-05,10:00:00,雲林縣,古坑鄉,352,華山村嵙角溪,23.59431230943891,120.59220314025879,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 34, "winddirDegree": 297, "windspeedKmph": 11, "winddir16Point": "WNW"}"
2165,1,1,白痣珈蟌,10615,江上飄,2015-09-04,12:17:00,新北市,坪林區,339,九芎根親水公園,24.885560554076903,121.66523694992065,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 33, "winddirDegree": 123, "windspeedKmph": 8, "winddir16Point": "ESE"}"
2164,1,1,白痣珈蟌,10613,江上飄,2015-09-04,11:24:00,新北市,坪林區,377,九芎根親水公園上游,24.885492425405694,121.6613906621933,"{"tempC": 29, "humidity": 77, "FeelsLikeC": 33, "winddirDegree": 19, "windspeedKmph": 4, "winddir16Point": "NNE"}"
2163,1,1,白痣珈蟌,10612,江上飄,2015-09-04,10:25:00,新北市,坪林區,244,金溪二號橋,24.913373376608952,121.67933464050293,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 33, "winddirDegree": 334, "windspeedKmph": 6, "winddir16Point": "NNW"}"
2166,1,1,白痣珈蟌,10617,趙偉凱,2015-09-04,09:30:00,台北市,內湖區,67,內溝,25.099930400913543,121.61503672599792,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 33, "winddirDegree": 334, "windspeedKmph": 6, "winddir16Point": "NNW"}"
2167,1,1,白痣珈蟌,10597,江上飄,2015-09-03,10:39:00,新北市,樹林區,212,民和街,24.976877532693052,121.37979626655579,"{"tempC": 29, "humidity": 66, "FeelsLikeC": 32, "winddirDegree": 323, "windspeedKmph": 9, "winddir16Point": "NW"}"
2168,1,1,白痣珈蟌,10577,江上飄,2015-09-01,09:17:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 27, "humidity": 76, "FeelsLikeC": 31, "winddirDegree": 216, "windspeedKmph": 5, "winddir16Point": "SW"}"
2169,1,1,白痣珈蟌,10576,lily,2015-08-31,15:20:00,新北市,萬里區,NULL,鹿堀坪古道,NULL,NULL,NULL
2170,1,1,白痣珈蟌,10511,吳登立,2015-08-23,10:00:00,雲林縣,古坑鄉,359,嵙角溪中游,23.593810879956962,120.59273421764374,"{"tempC": 32, "humidity": 66, "FeelsLikeC": 39, "winddirDegree": 351, "windspeedKmph": 25, "winddir16Point": "N"}"
2171,1,1,白痣珈蟌,10497,neo,2015-08-20,15:33:35,新北市,貢寮區,325,內寮,24.97034185216543,121.88755989074707,"{"tempC": 29, "humidity": 79, "FeelsLikeC": 34, "winddirDegree": 116, "windspeedKmph": 24, "winddir16Point": "ESE"}"
2172,1,1,白痣珈蟌,10474,趙偉凱,2015-08-19,11:00:00,宜蘭縣,員山鄉,66,崩山湖,24.754762309408747,121.6764485836029,"{"tempC": 29, "humidity": 80, "FeelsLikeC": 35, "winddirDegree": 60, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2173,1,1,白痣珈蟌,10475,趙偉凱,2015-08-19,09:00:00,宜蘭縣,礁溪鄉,296,小礁溪,24.809739321594503,121.70364618301392,"{"tempC": 29, "humidity": 80, "FeelsLikeC": 35, "winddirDegree": 60, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2174,1,1,白痣珈蟌,10488,lmk620721,2015-08-18,09:00:00,桃園市,大溪區,201,娘子坑,24.907534955319466,121.3205623626709,"{"tempC": 29, "humidity": 59, "FeelsLikeC": 32, "winddirDegree": 268, "windspeedKmph": 17, "winddir16Point": "W"}"
2175,1,1,白痣珈蟌,10498,jung2177,2015-08-17,18:00:00,台東縣,海端鄉,NULL,下馬,NULL,NULL,NULL
2176,1,1,白痣珈蟌,10438,趙偉凱,2015-08-16,09:48:00,新北市,貢寮區,322,內寮,24.97059472721432,121.88704490661621,"{"tempC": 31, "humidity": 64, "FeelsLikeC": 36, "winddirDegree": 257, "windspeedKmph": 18, "winddir16Point": "WSW"}"
2177,1,1,白痣珈蟌,10439,秋寒煙,2015-08-16,07:00:00,新竹縣,關西鎮,NULL,東山里竹28縣道,NULL,NULL,NULL
2182,1,1,白痣珈蟌,10446,yangda,2015-08-15,14:00:00,基隆市,七堵區,NULL,大華二路2號,NULL,NULL,NULL
2180,1,1,白痣珈蟌,10421,天空遊民,2015-08-15,10:05:52,新竹縣,橫山鄉,170,福沙大崎步道,24.748697177608076,121.17246687412262,"{"tempC": 28, "humidity": 66, "FeelsLikeC": 31, "winddirDegree": 226, "windspeedKmph": 26, "winddir16Point": "SW"}"
2179,1,1,白痣珈蟌,10420,天空遊民,2015-08-15,10:04:18,新竹縣,橫山鄉,167,東沙橋,24.735840068282947,121.16559505462646,"{"tempC": 28, "humidity": 66, "FeelsLikeC": 31, "winddirDegree": 226, "windspeedKmph": 26, "winddir16Point": "SW"}"
2178,1,1,白痣珈蟌,10419,天空遊民,2015-08-15,09:10:18,新竹縣,關西鎮,141,天祿橋,24.75733442049152,121.17364168167114,"{"tempC": 28, "humidity": 66, "FeelsLikeC": 31, "winddirDegree": 226, "windspeedKmph": 26, "winddir16Point": "SW"}"
2181,1,1,白痣珈蟌,10431,趙偉凱,2015-08-15,08:20:00,台北市,內湖區,30,大溝溪親水公園,25.089747918610687,121.59810662269592,"{"tempC": 27, "humidity": 77, "FeelsLikeC": 30, "winddirDegree": 180, "windspeedKmph": 4, "winddir16Point": "S"}"
2184,1,1,白痣珈蟌,10414,趙偉凱,2015-08-13,12:00:00,宜蘭縣,礁溪鄉,166,大礁溪,24.784830271863534,121.67883038520813,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 35, "winddirDegree": 128, "windspeedKmph": 3, "winddir16Point": "SE"}"
2183,1,1,白痣珈蟌,10413,趙偉凱,2015-08-13,09:30:00,宜蘭縣,礁溪鄉,150,小礁溪,24.804928344695213,121.70907497406006,"{"tempC": 30, "humidity": 74, "FeelsLikeC": 35, "winddirDegree": 99, "windspeedKmph": 5, "winddir16Point": "E"}"
2185,1,1,白痣珈蟌,10363,吳登立,2015-08-11,15:30:00,雲林縣,古坑鄉,387,華山嵙角休閒農場,23.592881755556732,120.59501945972443,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 35, "winddirDegree": 229, "windspeedKmph": 17, "winddir16Point": "SW"}"
2186,1,1,白痣珈蟌,10391,skink,2015-08-11,15:00:00,雲林縣,古坑鄉,389,華山嵙角休閒農場,23.593004869397692,120.5955180899764,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 35, "winddirDegree": 229, "windspeedKmph": 17, "winddir16Point": "SW"}"
2187,1,1,白痣珈蟌,10426,treefish,2015-08-11,10:05:00,新北市,貢寮區,32,卯澳派出所旁榕樹溪,25.013030352161515,121.98756094094733,"{"tempC": 29, "humidity": 74, "FeelsLikeC": 33, "winddirDegree": 174, "windspeedKmph": 9, "winddir16Point": "S"}"
2188,1,1,白痣珈蟌,10359,吳登立,2015-08-10,15:50:11,雲林縣,古坑鄉,389,華山村65號屋旁魚池,23.594980879100028,120.58121681213379,"{"tempC": 30, "humidity": 62, "FeelsLikeC": 33, "winddirDegree": 210, "windspeedKmph": 22, "winddir16Point": "SSW"}"
2190,1,1,白痣珈蟌,10346,江上飄,2015-08-06,10:39:00,新北市,坪林區,409,水源地,24.875885906601685,121.74795627593994,"{"tempC": 30, "humidity": 65, "FeelsLikeC": 35, "winddirDegree": 23, "windspeedKmph": 18, "winddir16Point": "NNE"}"
2189,1,1,白痣珈蟌,10343,趙偉凱,2015-08-06,08:25:00,基隆市,七堵區,57,天使宮,25.0891017687649,121.67940706014633,"{"tempC": 29, "humidity": 68, "FeelsLikeC": 33, "winddirDegree": 36, "windspeedKmph": 7, "winddir16Point": "NE"}"
2191,1,1,白痣珈蟌,10837,"Tyus Ma",2015-08-06,08:15:00,屏東縣,牡丹鄉,NULL,旭海,NULL,NULL,NULL
2193,1,1,白痣珈蟌,10333,江上飄,2015-08-05,09:33:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 32, "humidity": 51, "FeelsLikeC": 35, "winddirDegree": 336, "windspeedKmph": 9, "winddir16Point": "NNW"}"
2192,1,1,白痣珈蟌,10327,cdc0626,2015-08-05,08:50:06,桃園市,復興區,566,高義橋,24.71717,121.34686,"{"tempC": 28, "humidity": 63, "FeelsLikeC": 34, "winddirDegree": 274, "windspeedKmph": 4, "winddir16Point": "W"}"
2196,1,1,白痣珈蟌,10321,椿捲龍,2015-08-04,16:50:00,新北市,三峽區,90,建安國小鹿母潭溪,24.925676944619376,121.44651889801025,"{"tempC": 33, "humidity": 54, "FeelsLikeC": 38, "winddirDegree": 71, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2195,1,1,白痣珈蟌,10319,趙偉凱,2015-08-04,14:30:00,新北市,坪林區,223,金瓜寮溪金溪一號橋及附近,24.91748929755236,121.6821026802063,"{"tempC": 32, "humidity": 59, "FeelsLikeC": 36, "winddirDegree": 64, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2194,1,1,白痣珈蟌,10318,趙偉凱,2015-08-04,08:40:00,新北市,坪林區,341,九芎根親水公園,24.88531723722148,121.66494190692902,"{"tempC": 28, "humidity": 71, "FeelsLikeC": 32, "winddirDegree": 57, "windspeedKmph": 1, "winddir16Point": "ENE"}"
2198,1,1,白痣珈蟌,10313,lily,2015-08-03,09:00:00,新竹縣,關西鎮,NULL,赤柯山（清水公園）,NULL,NULL,NULL
2197,1,1,白痣珈蟌,10312,江上飄,2015-08-03,08:33:00,新竹縣,關西鎮,232,赤柯山（清水公園）,24.75655499851354,121.19621515274048,"{"tempC": 29, "humidity": 68, "FeelsLikeC": 32, "winddirDegree": 252, "windspeedKmph": 7, "winddir16Point": "WSW"}"
2201,1,1,白痣珈蟌,10301,趙偉凱,2015-08-02,16:40:00,基隆市,七堵區,89,"大同街 ",25.132476108169882,121.68945729732513,"{"tempC": 30, "humidity": 68, "FeelsLikeC": 34, "winddirDegree": 112, "windspeedKmph": 13, "winddir16Point": "ESE"}"
2202,1,1,白痣珈蟌,10302,趙偉凱,2015-08-02,09:20:00,基隆市,七堵區,73,天使宮,25.088455615507343,121.67704939842224,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 8, "windspeedKmph": 2, "winddir16Point": "N"}"
2200,1,1,白痣珈蟌,10298,kss5802,2015-08-02,08:00:00,新竹縣,橫山鄉,165,橫山沙坑,24.736279833336756,121.16515088055166,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 33, "winddirDegree": 259, "windspeedKmph": 8, "winddir16Point": "W"}"
2199,1,1,白痣珈蟌,10279,秋寒煙,2015-08-02,07:00:00,基隆市,七堵區,NULL,大同街,NULL,NULL,NULL
2208,1,1,白痣珈蟌,10274,yangda,2015-08-01,17:19:29,新北市,瑞芳區,94,粗坑囗,25.09265,121.76435,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 35, "winddirDegree": 125, "windspeedKmph": 14, "winddir16Point": "SE"}"
2213,1,1,白痣珈蟌,10285,skink,2015-08-01,12:30:00,基隆市,七堵區,79,大同街52號,25.130718231999026,121.69365469348122,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 35, "winddirDegree": 85, "windspeedKmph": 10, "winddir16Point": "E"}"
2205,1,1,白痣珈蟌,10266,yangda,2015-08-01,12:28:24,新竹縣,關西鎮,237,赤柯山－玉山社區親水公園,24.75686,121.2084,"{"tempC": 31, "humidity": 60, "FeelsLikeC": 36, "winddirDegree": 317, "windspeedKmph": 11, "winddir16Point": "NW"}"
2212,1,1,白痣珈蟌,10284,江上飄,2015-08-01,11:04:00,新竹縣,關西鎮,232,赤柯山,24.75655499851354,121.19621515274048,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 291, "windspeedKmph": 10, "winddir16Point": "WNW"}"
2206,1,1,白痣珈蟌,10267,cdc0626,2015-08-01,11:01:17,新竹縣,關西鎮,256,赤柯山－玉山社區親水公園,24.75053,121.20505,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 291, "windspeedKmph": 10, "winddir16Point": "WNW"}"
2209,1,1,白痣珈蟌,10278,skink,2015-08-01,10:35:00,基隆市,七堵區,65,長潭亭,25.116938987999994,121.68137580156326,"{"tempC": 34, "humidity": 59, "FeelsLikeC": 41, "winddirDegree": 340, "windspeedKmph": 4, "winddir16Point": "NNW"}"
2211,1,1,白痣珈蟌,10283,江上飄,2015-08-01,10:08:00,新竹縣,橫山鄉,260,三溪合流,24.745272317815648,121.2041974067688,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 291, "windspeedKmph": 10, "winddir16Point": "WNW"}"
2204,1,1,白痣珈蟌,10265,yangda,2015-08-01,09:52:29,新竹縣,關西鎮,267,玉山里—號橋,24.745720526739635,121.20443344116211,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 291, "windspeedKmph": 10, "winddir16Point": "WNW"}"
2207,1,1,白痣珈蟌,10272,趙偉凱,2015-08-01,09:30:00,宜蘭縣,大同鄉,1189,北橫62k到明池,24.65374543139417,121.470787525177,"{"tempC": 30, "humidity": 65, "FeelsLikeC": 34, "winddirDegree": 74, "windspeedKmph": 5, "winddir16Point": "ENE"}"
2203,1,1,白痣珈蟌,10264,yangda,2015-08-01,09:21:37,新竹縣,橫山鄉,169,東沙橋,24.735791346128355,121.16581231355667,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 291, "windspeedKmph": 10, "winddir16Point": "WNW"}"
2210,1,1,白痣珈蟌,10280,江上飄,2015-08-01,08:38:00,新竹縣,橫山鄉,71,東沙橋,24.814861735451256,121.11111402511597,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 273, "windspeedKmph": 8, "winddir16Point": "W"}"
2215,1,1,白痣珈蟌,10241,yangda,2015-07-29,11:00:00,宜蘭縣,員山鄉,816,草埤,24.766571044747824,121.60739675091463,"{"tempC": 30, "humidity": 62, "FeelsLikeC": 34, "winddirDegree": 153, "windspeedKmph": 8, "winddir16Point": "SSE"}"
2214,1,1,白痣珈蟌,10224,天空遊民,2015-07-29,10:02:00,新竹縣,關西鎮,245,七寮,24.79079623790048,121.21871888637543,"{"tempC": 31, "humidity": 56, "FeelsLikeC": 33, "winddirDegree": 248, "windspeedKmph": 13, "winddir16Point": "WSW"}"
2216,1,1,白痣珈蟌,10214,lmk620721,2015-07-27,09:00:00,新竹縣,關西鎮,248,七寮,24.791176101941108,121.2179946899414,"{"tempC": 32, "humidity": 54, "FeelsLikeC": 35, "winddirDegree": 248, "windspeedKmph": 16, "winddir16Point": "WSW"}"
2217,1,1,白痣珈蟌,10220,lily,2015-07-27,09:00:00,台北市,內湖區,NULL,內溝溪生態展示館,NULL,NULL,NULL
2220,1,1,白痣珈蟌,10203,leowang,2015-07-26,13:30:00,桃園市,龍潭區,262,南坑道路,24.83165319807907,121.17846536634715,"{"tempC": 32, "humidity": 53, "FeelsLikeC": 36, "winddirDegree": 247, "windspeedKmph": 25, "winddir16Point": "WSW"}"
2219,1,1,白痣珈蟌,10202,leowang,2015-07-26,11:00:00,新竹縣,關西鎮,244,慈心農場,24.790495732527372,121.21696874499321,"{"tempC": 32, "humidity": 51, "FeelsLikeC": 35, "winddirDegree": 242, "windspeedKmph": 24, "winddir16Point": "WSW"}"
2218,1,1,白痣珈蟌,10201,leowang,2015-07-26,09:00:00,新竹縣,關西鎮,192,四寮溪溪流生態戶外教室,24.79119168614148,121.20250654181291,"{"tempC": 32, "humidity": 51, "FeelsLikeC": 35, "winddirDegree": 242, "windspeedKmph": 24, "winddir16Point": "WSW"}"
2221,1,1,白痣珈蟌,10204,mhtsou,2015-07-26,09:00:00,台北市,北投區,435,大屯瀑布,25.160798702750032,121.5356969833374,"{"tempC": 32, "humidity": 54, "FeelsLikeC": 36, "winddirDegree": 252, "windspeedKmph": 22, "winddir16Point": "WSW"}"
2222,1,1,白痣珈蟌,10242,秋寒煙,2015-07-26,09:00:00,基隆市,七堵區,NULL,大華三路鯉魚坑,NULL,NULL,NULL
2224,1,1,白痣珈蟌,10191,趙偉凱,2015-07-25,09:00:00,宜蘭縣,員山鄉,810,阿玉山林道至草埤,24.767300847959106,121.60807371139526,"{"tempC": 30, "humidity": 68, "FeelsLikeC": 34, "winddirDegree": 69, "windspeedKmph": 5, "winddir16Point": "ENE"}"
2223,1,1,白痣珈蟌,10185,天空遊民,2015-07-25,08:38:37,新竹縣,關西鎮,228,慈心農場入口前溪流,24.78807,121.21299,"{"tempC": 29, "humidity": 53, "FeelsLikeC": 30, "winddirDegree": 236, "windspeedKmph": 17, "winddir16Point": "WSW"}"
2225,1,1,白痣珈蟌,10183,lily,2015-07-24,14:00:00,新北市,汐止區,NULL,東勢街,NULL,NULL,NULL
2226,1,1,白痣珈蟌,10195,江上飄,2015-07-24,10:32:00,台中市,和平區,847,富山巷,24.216185468692885,120.90352177619934,"{"tempC": 31, "humidity": 50, "FeelsLikeC": 33, "winddirDegree": 227, "windspeedKmph": 18, "winddir16Point": "SW"}"
2227,1,1,白痣珈蟌,10172,江上飄,2015-07-23,09:06:00,新北市,坪林區,338,金溪五號橋,24.887682256742796,121.667640209198,"{"tempC": 31, "humidity": 68, "FeelsLikeC": 36, "winddirDegree": 189, "windspeedKmph": 9, "winddir16Point": "S"}"
2228,1,1,白痣珈蟌,10184,趙偉凱,2015-07-23,08:30:00,宜蘭縣,大同鄉,1143,明池到62k,24.647782643369165,121.46528899669647,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 33, "winddirDegree": 179, "windspeedKmph": 12, "winddir16Point": "S"}"
2230,1,1,白痣珈蟌,10332,waiting,2015-07-21,12:58:00,台東縣,達仁鄉,58,森永村,22.277927874917946,120.85888981819153,"{"tempC": 30, "humidity": 71, "FeelsLikeC": 35, "winddirDegree": 222, "windspeedKmph": 24, "winddir16Point": "SW"}"
2229,1,1,白痣珈蟌,10331,waiting,2015-07-21,08:59:00,屏東縣,獅子鄉,357,草埔村,22.244992853269437,120.81352293491364,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 214, "windspeedKmph": 21, "winddir16Point": "SW"}"
2231,1,1,白痣珈蟌,10141,趙偉凱,2015-07-20,09:00:00,基隆市,七堵區,86,大同街,25.132599950361048,121.68929100036621,"{"tempC": 28, "humidity": 84, "FeelsLikeC": 32, "winddirDegree": 92, "windspeedKmph": 7, "winddir16Point": "E"}"
2232,1,1,白痣珈蟌,10250,tang,2015-07-19,09:47:47,基隆市,安樂區,187,情人湖,25.15917,121.70534,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 35, "winddirDegree": 146, "windspeedKmph": 9, "winddir16Point": "SSE"}"
2233,1,1,白痣珈蟌,10125,twingo49,2015-07-18,14:00:00,基隆市,七堵區,178,瑪東,25.13386264788735,121.68272495269775,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 36, "winddirDegree": 96, "windspeedKmph": 19, "winddir16Point": "E"}"
2235,1,1,白痣珈蟌,10114,yangda,2015-07-17,10:00:00,新北市,瑞芳區,298,金字碑古道,25.085989257435582,121.83852702364675,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 33, "winddirDegree": 69, "windspeedKmph": 9, "winddir16Point": "ENE"}"
2234,1,1,白痣珈蟌,10110,趙偉凱,2015-07-17,07:40:00,宜蘭縣,員山鄉,479,雙連埤,24.749639105799712,121.6372326016608,"{"tempC": 28, "humidity": 77, "FeelsLikeC": 32, "winddirDegree": 98, "windspeedKmph": 3, "winddir16Point": "E"}"
2237,1,1,白痣珈蟌,10100,趙偉凱,2015-07-16,12:10:00,宜蘭縣,大同鄉,147,崙埤(鄉公所附近),24.681122818614295,121.60597085952759,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 35, "winddirDegree": 97, "windspeedKmph": 10, "winddir16Point": "E"}"
2236,1,1,白痣珈蟌,10094,趙偉凱,2015-07-16,07:40:00,宜蘭縣,大同鄉,288,九寮溪,24.68164924794286,121.5818738937378,"{"tempC": 28, "humidity": 75, "FeelsLikeC": 33, "winddirDegree": 175, "windspeedKmph": 5, "winddir16Point": "S"}"
2238,1,1,白痣珈蟌,10072,吳登立,2015-07-14,00:10:40,雲林縣,古坑鄉,387,華山嵙角休閒農場,23.592881755556732,120.59501945972443,"{"tempC": 26, "humidity": 87, "FeelsLikeC": 29, "winddirDegree": 179, "windspeedKmph": 4, "winddir16Point": "S"}"
2240,1,1,白痣珈蟌,10070,趙偉凱,2015-07-13,16:00:00,宜蘭縣,頭城鎮,NULL,山豬窟濕地,NULL,NULL,NULL
2244,1,1,白痣珈蟌,10078,江上飄,2015-07-13,15:15:00,新北市,坪林區,244,金溪二號橋,24.913373376608952,121.67933464050293,"{"tempC": 31, "humidity": 66, "FeelsLikeC": 36, "winddirDegree": 336, "windspeedKmph": 13, "winddir16Point": "NNW"}"
2243,1,1,白痣珈蟌,10077,江上飄,2015-07-13,13:53:00,新北市,坪林區,276,氧森谷,24.923726164201913,121.69120073318481,"{"tempC": 31, "humidity": 64, "FeelsLikeC": 36, "winddirDegree": 311, "windspeedKmph": 18, "winddir16Point": "NW"}"
2245,1,1,白痣珈蟌,10113,tang,2015-07-13,10:20:50,基隆市,安樂區,140,情人湖公園,25.15909,121.70548,"{"tempC": 31, "humidity": 63, "FeelsLikeC": 35, "winddirDegree": 309, "windspeedKmph": 16, "winddir16Point": "NW"}"
2242,1,1,白痣珈蟌,10075,江上飄,2015-07-13,09:38:00,新北市,坪林區,409,水源地,24.875885906601685,121.74795627593994,"{"tempC": 30, "humidity": 70, "FeelsLikeC": 36, "winddirDegree": 350, "windspeedKmph": 12, "winddir16Point": "N"}"
2239,1,1,白痣珈蟌,10055,天空遊民,2015-07-13,09:02:12,新竹縣,關西鎮,479,長星橋,24.76998,121.2658,"{"tempC": 31, "humidity": 63, "FeelsLikeC": 35, "winddirDegree": 275, "windspeedKmph": 13, "winddir16Point": "W"}"
2241,1,1,白痣珈蟌,10073,江上飄,2015-07-13,06:52:00,新北市,坪林區,209,水德產業道路,24.938339240005824,121.72222852706909,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 296, "windspeedKmph": 12, "winddir16Point": "WNW"}"
2246,1,1,白痣珈蟌,10041,yangda,2015-07-11,17:19:20,基隆市,七堵區,85,大同街52號,25.12981,121.69486,"{"tempC": 30, "humidity": 70, "FeelsLikeC": 35, "winddirDegree": 238, "windspeedKmph": 29, "winddir16Point": "WSW"}"
2247,1,1,白痣珈蟌,10132,colorful_yuan,2015-07-11,10:00:00,新北市,土城區,150,承天禪寺附近,24.950396355583,121.44670732319355,"{"tempC": 32, "humidity": 55, "FeelsLikeC": 37, "winddirDegree": 256, "windspeedKmph": 45, "winddir16Point": "WSW"}"
2248,1,1,白痣珈蟌,10033,秋寒煙,2015-07-10,07:00:00,新竹縣,橫山鄉,NULL,沙坑,NULL,NULL,NULL
2250,1,1,白痣珈蟌,10035,lily,2015-07-08,12:00:00,基隆市,安樂區,NULL,情人湖,NULL,NULL,NULL
2249,1,1,白痣珈蟌,10020,天空遊民,2015-07-08,08:32:46,新竹縣,關西鎮,217,石牛山溪流,24.78152,121.24465,"{"tempC": 31, "humidity": 59, "FeelsLikeC": 36, "winddirDegree": 61, "windspeedKmph": 5, "winddir16Point": "ENE"}"
2251,1,1,白痣珈蟌,10005,趙偉凱,2015-07-07,11:00:00,宜蘭縣,礁溪鄉,NULL,林美石磐步道,NULL,NULL,NULL
2252,1,1,白痣珈蟌,10010,lily,2015-07-06,14:00:00,台北市,士林區,NULL,坪頂古圳,NULL,NULL,NULL
2254,1,1,白痣珈蟌,9984,江上飄,2015-07-05,14:44:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 35, "humidity": 49, "FeelsLikeC": 41, "winddirDegree": 91, "windspeedKmph": 26, "winddir16Point": "E"}"
2253,1,1,白痣珈蟌,9983,江上飄,2015-07-05,08:44:00,桃園市,大溪區,322,湳仔溝,24.82086764208145,121.28882110118866,"{"tempC": 31, "humidity": 60, "FeelsLikeC": 34, "winddirDegree": 74, "windspeedKmph": 17, "winddir16Point": "ENE"}"
2255,1,1,白痣珈蟌,9969,lily,2015-07-04,14:20:00,台北市,北投區,NULL,竹子湖,NULL,NULL,NULL
2256,1,1,白痣珈蟌,9979,treefish,2015-07-04,13:00:00,新北市,貢寮區,32,卯澳派出所旁榕樹溪,25.013030352161515,121.98756094094733,"{"tempC": 31, "humidity": 71, "FeelsLikeC": 37, "winddirDegree": 71, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2257,1,1,白痣珈蟌,9989,leowang,2015-07-04,08:00:00,宜蘭縣,員山鄉,249,小礁溪,24.807502338128486,121.70143175164412,"{"tempC": 28, "humidity": 73, "FeelsLikeC": 31, "winddirDegree": 164, "windspeedKmph": 12, "winddir16Point": "SSE"}"
2258,1,1,白痣珈蟌,9933,江上飄,2015-07-01,11:05:00,新竹縣,五峰鄉,1136,大鹿林道9km,24.529648182097795,121.09451115131378,"{"tempC": 33, "humidity": 47, "FeelsLikeC": 37, "winddirDegree": 233, "windspeedKmph": 34, "winddir16Point": "SW"}"
2262,1,1,白痣珈蟌,9926,趙偉凱,2015-06-29,17:50:00,基隆市,七堵區,58,天使宮,25.08786290049654,121.67636275291443,"{"tempC": 33, "humidity": 59, "FeelsLikeC": 40, "winddirDegree": 211, "windspeedKmph": 10, "winddir16Point": "SSW"}"
2261,1,1,白痣珈蟌,9922,江上飄,2015-06-29,11:06:00,宜蘭縣,員山鄉,808,草埤,24.767300847959106,121.60796642303467,"{"tempC": 32, "humidity": 67, "FeelsLikeC": 38, "winddirDegree": 109, "windspeedKmph": 3, "winddir16Point": "ESE"}"
2259,1,1,白痣珈蟌,9919,趙偉凱,2015-06-29,09:10:00,基隆市,七堵區,78,大同街,25.13055046735521,121.69350743293762,"{"tempC": 33, "humidity": 57, "FeelsLikeC": 39, "winddirDegree": 252, "windspeedKmph": 13, "winddir16Point": "WSW"}"
2260,1,1,白痣珈蟌,9921,江上飄,2015-06-29,08:52:00,宜蘭縣,員山鄉,808,阿玉林道至草埤(來回),24.767300847959106,121.60796642303467,"{"tempC": 30, "humidity": 70, "FeelsLikeC": 36, "winddirDegree": 284, "windspeedKmph": 4, "winddir16Point": "WNW"}"
2266,1,1,白痣珈蟌,9917,skink,2015-06-28,17:00:00,基隆市,七堵區,144,天使宮,25.090787581125912,121.67445302009583,"{"tempC": 34, "humidity": 57, "FeelsLikeC": 41, "winddirDegree": 232, "windspeedKmph": 13, "winddir16Point": "SW"}"
