Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,6952,2014-08-02,11:00:00,neo,屏東縣,九如鄉,九如玉泉螢火蟲復育區,35,22.72823526479778,120.51044940948486,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 21, ""winddirDegree"" : 11, ""winddir16Point"" : ""NNE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,6965,2014-08-02,09:30:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,39,25.109937167357348,121.91860914230347,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 21, ""winddirDegree"" : 11, ""winddir16Point"" : ""N"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,6981,2014-08-02,09:11:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 28, ""winddirDegree"" : 360, ""winddir16Point"" : ""N"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,6930,2014-07-30,11:06:00,江上飄,新北市,萬里區,鏡湖,292,25.159735358474016,121.63036823272705,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 25, ""winddirDegree"" : 357, ""winddir16Point"" : ""N"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,6934,2014-07-30,15:44:00,江上飄,新北市,蘆洲區,疏洪一路（四斑點）,3,25.087508048443777,121.4491938114952,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 25, ""winddirDegree"" : 357, ""winddir16Point"" : ""N"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,6975,2014-07-30,13:31:00,waiting,新北市,貢寮區,吉林國小,165,24.98596077382211,121.88820362091064,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 8, ""winddirDegree"" : 312, ""winddir16Point"" : ""NW"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6976,2014-07-30,15:00:00,waiting,新北市,貢寮區,遠望坑街,61,25.002744526378855,121.92927360534668,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 3, ""winddirDegree"" : 51, ""winddir16Point"" : ""NE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,6977,2014-07-30,15:40:00,waiting,新北市,貢寮區,土地公嶺,193,25.06309262069609,121.88979148864746,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 12, ""winddirDegree"" : 358, ""winddir16Point"" : ""N"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,6890,2014-07-27,08:00:00,leowang,桃園市,龍潭區,三和村宵裡溪,228,24.85305307200673,121.182636737758,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 40, ""winddirDegree"" : 76, ""winddir16Point"" : ""ENE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,6904,2014-07-27,10:00:00,lmk620721,新北市,貢寮區,貢寮國小吉林分校,156,24.986065525796764,121.88723240045874,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 9, ""winddirDegree"" : 121, ""winddir16Point"" : ""ESE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,6877,2014-07-26,09:30:00,leowang,桃園市,龍潭區,三水村,264,24.867564519915646,121.16335380075725,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 3, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,6857,2014-07-22,09:23:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 34, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 8, ""winddirDegree"" : 301, ""winddir16Point"" : ""WNW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,6808,2014-07-19,08:50:00,趙偉凱,宜蘭縣,三星鄉,龍泉瀑布,133,24.654681509619287,121.65387511253357,,"'{""tempC"" : 30, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 7, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,6811,2014-07-19,00:00:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 6, ""winddirDegree"" : 178, ""winddir16Point"" : ""S"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,6793,2014-07-17,08:20:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,,"'{""tempC"" : 33, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 4, ""winddirDegree"" : 110, ""winddir16Point"" : ""ESE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,6744,2014-07-14,11:00:00,趙偉凱,新北市,貢寮區,內寮,115,24.989208793540882,121.88698053359985,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 8, ""winddirDegree"" : 192, ""winddir16Point"" : ""SSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,6773,2014-07-14,15:00:00,lily,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 19, ""winddirDegree"" : 145, ""winddir16Point"" : ""SE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,6775,2014-07-14,08:32:00,江上飄,桃園市,龍潭區,奶爸幼稚園教學生態園,216,24.887039910241366,121.19423434138298,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 10, ""winddirDegree"" : 256, ""winddir16Point"" : ""WSW"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,6719,2014-07-12,09:13:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277846,121.38911247338001,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 192, ""winddir16Point"" : ""SSW"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,6733,2014-07-12,07:48:00,銀冰者,台中市,北區,科博館前水池,105,24.156641183000616,120.66567957401276,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 5, ""winddirDegree"" : 228, ""winddir16Point"" : ""SW"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,6717,2014-07-10,14:10:00,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 14, ""winddirDegree"" : 275, ""winddir16Point"" : ""W"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,6670,2014-07-07,00:00:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 28, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 4, ""winddirDegree"" : 204, ""winddir16Point"" : ""SSW"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,6662,2014-07-06,11:00:00,李宜龍,新北市,貢寮區,內寮,301,24.971508963439433,121.8889331817627,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 5, ""winddirDegree"" : 91, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,6664,2014-07-06,13:00:00,李宜龍,新北市,貢寮區,土地公嶺,195,25.062869092029135,121.88879370689392,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 8, ""winddirDegree"" : 192, ""winddir16Point"" : ""SSW"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6647,2014-07-05,10:03:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,39,25.109937167357348,121.91860914230347,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 6, ""winddirDegree"" : 167, ""winddir16Point"" : ""SSE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,6656,2014-07-05,19:00:00,yangda,基隆市,信義區,天外天環保公園,115,25.12207217385005,121.7764285206772,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 23, ""winddirDegree"" : 245, ""winddir16Point"" : ""WSW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,6636,2014-07-03,09:49:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 11, ""winddirDegree"" : 290, ""winddir16Point"" : ""WNW"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,15334,2014-07-02,08:10:00,趙偉凱,宜蘭縣,員山鄉,大湖湖前溪,19,24.7434648502131,121.6912704706192,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 330, ""winddir16Point"" : ""NNW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6616,2014-07-01,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 330, ""winddir16Point"" : ""NNW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6632,2014-07-01,09:02:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 5, ""winddirDegree"" : 151, ""winddir16Point"" : ""SSE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6606,2014-06-30,07:20:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 10, ""winddirDegree"" : 255, ""winddir16Point"" : ""WSW"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6608,2014-06-30,09:12:00,江上飄,宜蘭縣,員山鄉,蜊埤路（福園）,23,24.754874353235554,121.700958609581,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 8, ""winddirDegree"" : 302, ""winddir16Point"" : ""WNW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,6578,2014-06-28,07:07:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,,"'{""tempC"" : 28, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 7, ""winddirDegree"" : 254, ""winddir16Point"" : ""WSW"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,6560,2014-06-26,13:00:00,yangda,基隆市,安樂區,內寮濕地公園,64,25.15574166534338,121.69446229934692,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 12, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,6561,2014-06-26,09:54:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 31, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 38, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,6552,2014-06-22,11:00:00,阿清_,新北市,鶯歌區,東鶯里三鶯陶花源公園,31,24.953605393835648,121.35963910826831,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 8, ""winddirDegree"" : 9, ""winddir16Point"" : ""N"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,6509,2014-06-21,10:10:00,skink,新北市,石門區,尖山湖橋,212,25.250409149783078,121.56564116477966,,"'{""tempC"" : 28, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 1, ""winddirDegree"" : 309, ""winddir16Point"" : ""NW"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,6510,2014-06-21,10:50:00,skink,新北市,石門區,土地公嶺古道入口,271,25.244885182563518,121.56718075275421,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 30, ""winddirDegree"" : 81, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,6515,2014-06-21,11:00:00,yangda,基隆市,信義區,天外天環保公園,116,25.121994462263686,121.77644997834932,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 5, ""winddirDegree"" : 139, ""winddir16Point"" : ""SE"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,6470,2014-06-20,07:10:00,tang,新竹縣,關西鎮,天祿橋,142,24.75727596401279,121.17366313934326,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 8, ""winddirDegree"" : 281, ""winddir16Point"" : ""WNW"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,6485,2014-06-20,09:17:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 5, ""winddirDegree"" : 139, ""winddir16Point"" : ""SE"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,6455,2014-06-18,07:53:35,cyd1973,屏東縣,里港鄉,載興國小,45,22.77772023525035,120.52418822053369,,"'{""tempC"" : 27, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 13, ""winddirDegree"" : 75, ""winddir16Point"" : ""ENE"", ""humidity"" : 87}'"
細蟌科,白粉細蟌,6482,2014-06-18,08:18:00,江上飄,新北市,萬里區,鏡湖,292,25.159735358474016,121.63036823272705,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 14, ""winddirDegree"" : 295, ""winddir16Point"" : ""WNW"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,6480,2014-06-17,09:03:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277846,121.38911247338001,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 16, ""winddirDegree"" : 60, ""winddir16Point"" : ""ENE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,6479,2014-06-16,09:26:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 6, ""winddirDegree"" : 50, ""winddir16Point"" : ""NE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,6478,2014-06-15,14:05:00,江上飄,台北市,士林區,承德路7段401巷,4,25.116929880793485,121.48929879069328,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 14, ""winddirDegree"" : 101, ""winddir16Point"" : ""ESE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,6475,2014-06-13,08:50:00,江上飄,新北市,樹林區,樹林河濱公園,27,24.966607021692646,121.38596534729004,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 5, ""winddirDegree"" : 152, ""winddir16Point"" : ""SSE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6283,2014-06-01,08:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,,
細蟌科,白粉細蟌,6291,2014-06-01,10:41:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 12, ""winddirDegree"" : 199, ""winddir16Point"" : ""SSW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,6298,2014-06-01,06:07:00,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,,"'{""tempC"" : 30, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 36, ""winddirDegree"" : 236, ""winddir16Point"" : ""SW"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,6282,2014-05-31,13:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 8, ""winddirDegree"" : 345, ""winddir16Point"" : ""NNW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6280,2014-05-30,09:23:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 5, ""winddirDegree"" : 121, ""winddir16Point"" : ""ESE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6297,2014-05-30,13:05:00,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 8, ""winddirDegree"" : 135, ""winddir16Point"" : ""SE"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,6245,2014-05-24,09:10:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 31, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 3, ""winddirDegree"" : 321, ""winddir16Point"" : ""NW"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,6231,2014-05-21,10:20:00,skink,宜蘭縣,員山鄉,金車蘭花園員山園區,31,24.71411783970695,121.70021295547485,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 2, ""winddirDegree"" : 118, ""winddir16Point"" : ""ESE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,6202,2014-05-19,17:05:00,skink,宜蘭縣,頭城鎮,烏石礁公園,5,24.86779229716976,121.83248341083527,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 9, ""winddirDegree"" : 288, ""winddir16Point"" : ""WNW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,6224,2014-05-18,07:06:00,江上飄,花蓮縣,光復鄉,馬太鞍,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 17, ""winddirDegree"" : 270, ""winddir16Point"" : ""W"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,6186,2014-05-14,12:30:00,李宜龍,宜蘭縣,員山鄉,冷埤,356,24.722275083490732,121.6486930847168,,"'{""tempC"" : 28, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 13, ""winddirDegree"" : 322, ""winddir16Point"" : ""NW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,6211,2014-05-14,09:10:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 26, ""winddirDegree"" : 45, ""winddir16Point"" : ""NE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,6149,2014-05-13,11:40:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 26, ""winddirDegree"" : 32, ""winddir16Point"" : ""NNE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,6141,2014-05-12,09:25:00,skink,宜蘭縣,蘇澳鎮,武荖坑,40,24.60503530917099,121.81345582008362,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 32, ""winddirDegree"" : 89, ""winddir16Point"" : ""E"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,6079,2014-05-11,07:43:00,gekko,屏東縣,牡丹鄉,東源水上草原,290,22.199181734331095,120.84965765476227,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 4, ""winddirDegree"" : 55, ""winddir16Point"" : ""NE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,6088,2014-05-11,12:49:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 6, ""winddirDegree"" : 127, ""winddir16Point"" : ""SE"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,6133,2014-05-11,11:00:00,twingo49,基隆市,七堵區,東新街,42,25.096117024476307,121.72085754271393,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 22, ""winddirDegree"" : 74, ""winddir16Point"" : ""ENE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,6155,2014-05-11,10:00:00,阿清_,新北市,鶯歌區,東鶯里三鶯陶花源公園,31,24.953605393835648,121.35963910826831,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 17, ""winddirDegree"" : 91, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6077,2014-05-10,14:20:00,gekko,屏東縣,牡丹鄉,東源水上草原+周邊產業道路,289,22.199464840836534,120.84975957870483,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 22, ""winddirDegree"" : 37, ""winddir16Point"" : ""NE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,6058,2014-05-08,13:50:00,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 9, ""winddirDegree"" : 321, ""winddir16Point"" : ""NW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6031,2014-05-06,17:00:00,skink,新竹市,東區,高峰植物園,76,24.788051929153976,120.98248600959778,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 18, ""winddirDegree"" : 126, ""winddir16Point"" : ""SE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,6025,2014-05-05,12:30:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968635,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 15, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,5935,2014-05-03,11:30:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 47, ""winddir16Point"" : ""NE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,5927,2014-05-01,10:07:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052832904319,121.42062664250261,,
細蟌科,白粉細蟌,5931,2014-05-01,14:40:00,skink,宜蘭縣,頭城鎮,烏石礁公園,5,24.86779229716976,121.83248341083527,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 14, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,5874,2014-04-29,14:15:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 14, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,5893,2014-04-29,20:25:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968635,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 25, ""winddirDegree"" : 64, ""winddir16Point"" : ""ENE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,5825,2014-04-28,10:05:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 12, ""winddirDegree"" : 28, ""winddir16Point"" : ""NNE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,5813,2014-04-26,10:00:00,leowang,桃園市,楊梅區,楊光中小學生態池,190,24.90650490949556,121.16770192980766,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 32, ""winddirDegree"" : 79, ""winddir16Point"" : ""ENE"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,5815,2014-04-26,15:30:00,neo,新北市,貢寮區,土地公嶺,178,25.061576505218685,121.8887186050415,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 33, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,5771,2014-04-24,13:30:00,李宜龍,新北市,貢寮區,土地公嶺,196,25.062937122536166,121.88879370689392,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 32, ""winddirDegree"" : 79, ""winddir16Point"" : ""ENE"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,6549,2014-04-23,10:20:00,LUCKY,宜蘭縣,頭城鎮,頭城農場,94,24.912504928934915,121.86862081289291,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 17, ""winddirDegree"" : 109, ""winddir16Point"" : ""ESE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,5676,2014-04-21,12:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 27, ""winddirDegree"" : 45, ""winddir16Point"" : ""NE"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,5606,2014-04-18,09:51:00,gekko,屏東縣,恆春鎮,龍鑾潭,13,21.985134542209487,120.73905944824219,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 17, ""winddirDegree"" : 16, ""winddir16Point"" : ""NNE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,5608,2014-04-18,09:51:00,gekko,屏東縣,恆春鎮,龍鑾潭,13,21.985134542209487,120.73905944824219,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 11, ""winddirDegree"" : 342, ""winddir16Point"" : ""NNW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,5393,2014-04-10,09:11:10,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,,
細蟌科,白粉細蟌,5382,2014-04-08,12:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 17, ""FeelsLikeC"" : 16, ""windspeedKmph"" : 25, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,5340,2014-04-06,11:57:00,mhtsou,新北市,貢寮區,土地公嶺,185,25.0624754862113,121.88936233520508,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 4, ""winddirDegree"" : 84, ""winddir16Point"" : ""E"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,5600,2014-04-06,15:30:00,yangda,基隆市,信義區,天外天環保公園,114,25.1222647661207,121.77629113197327,,
細蟌科,白粉細蟌,5665,2014-04-06,10:27:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 1, ""winddirDegree"" : 172, ""winddir16Point"" : ""S"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,5320,2014-04-05,11:11:10,江上飄,新北市,雙溪區,土地公嶺,201,25.062198503581506,121.88592910766601,,
