Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,14029,11:10:00,2016-06-19,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
f,jػf,14030,15:08:00,2016-06-19,W,xF,Fm,pr,35,22.288778748027407,120.86398601531982,
f,jػf,13745,06:55:33,2016-06-18,samson711,ƿ,ƥ,\,72,24.077413769564302,120.5552664399147,
f,jػf,13767,10:25:00,2016-06-18,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,13784,07:00:00,2016-06-18,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
f,jػf,13792,11:00:00,2016-06-18,twingo49,s_,,ڴ,317,25.127650851369665,121.63596332073211,
f,jػf,13825,10:00:00,2016-06-18,colorful_yuan,x_,,x_Ӫ,13,25.03284101632114,121.50933140503184,
f,jػf,13926,09:40:00,2016-06-18,,򶩥,C,ѨϮc,76,25.088591648055615,121.6771137714386,
f,jػf,13728,10:00:00,2016-06-17,Leo,򶩥,wְ,H,162,25.159822756983335,121.70475125312805,
f,jػf,13734,09:15:00,2016-06-17,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,14020,09:39:00,2016-06-17,W,xn,sư,NxsU,59,23.40240797896997,120.4466812312603,
f,jػf,13708,09:45:00,2016-06-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,13716,16:20:00,2016-06-16,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,13626,09:13:00,2016-06-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,13676,14:05:00,2016-06-15,skink,򶩥,C,dͺAA,127,25.14123016405206,121.66727490752237,
f,jػf,13533,11:00:00,2016-06-12,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,jػf,13537,10:00:00,2016-06-12,colorful_yuan,s_,Tl,Kָ139-1,85,24.89980309800761,121.37640810025914,
f,jػf,13573,12:20:00,2016-06-12,skink,y,Y,ըr,79,24.84861470348793,121.78945004940033,
f,jػf,13492,08:00:00,2016-06-10,Leo,s_,^d,ga,198,25.063384179213966,121.88919067382812,
f,jػf,13504,09:00:00,2016-06-10,samson711,ƿ,ƥ,\,72,24.077403974189483,120.55523961782455,
f,jػf,13451,11:40:00,2016-06-08,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,13464,12:35:00,2016-06-08,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,13472,13:45:00,2016-06-08,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,13389,09:00:00,2016-06-07,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
f,jػf,13390,11:08:00,2016-06-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,13404,10:20:00,2016-06-07,skink,Ὤ,Ὤ,LȧὬLϺ޲zB,22,23.97749882504941,121.59110873937607,
f,jػf,13369,00:00:09,2016-06-06,neo,y,sm,je,94,24.74364,121.69234,
f,jػf,13378,09:45:00,2016-06-06,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,13291,08:06:39,2016-06-05,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,jػf,13484,09:00:00,2016-06-05,colorful_yuan,s_,,ssڴ,321,25.12757933640412,121.6357210627757,
f,jػf,13330,12:10:00,2016-06-04,skink,y,sm,,806,24.767354428741168,121.60788595676422,
f,jػf,13298,12:40:00,2016-06-03,skink,s˿,_sm,_s𮧯,120,24.755561228400328,121.02556228637695,
f,jػf,13150,06:51:45,2016-06-01,ѪŹC,s˿,,nؤG,137,24.77582,121.17032,
f,jػf,13156,08:00:00,2016-06-01,Leo,s_,L,aͺAeؤ,20,24.966811273164314,121.39017105102539,
f,jػf,13140,10:07:00,2016-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
f,jػf,13122,11:00:00,2016-05-30,,y,sm,Ys,170,24.767144976461648,121.67226433753967,
f,jػf,13123,07:53:00,2016-05-30,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,13075,09:56:33,2016-05-29,chenliu1689,n뿤,,JL,207,23.82086969614848,120.75994312763214,
f,jػf,12995,11:06:00,2016-05-25,W,y,sm,,808,24.767300847959106,121.60796642303467,
f,jػf,12885,10:40:00,2016-05-22,chenjn,x_,,x_ӪӪ,14,25.03284330076843,121.50954839588849,
f,jػf,12848,10:00:00,2016-05-20,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
f,jػf,12851,08:14:00,2016-05-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,12863,03:00:00,2016-05-20,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,jػf,12809,10:10:00,2016-05-19,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,12695,11:07:00,2016-05-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,12699,09:45:00,2016-05-15,Leo,x_,jw,OjͺA,15,25.01629641045649,121.5401184049997,
f,jػf,12700,10:10:00,2016-05-15,Leo,x_,jw,OjK,17,25.019525986363313,121.53756380081177,
f,jػf,12701,11:00:00,2016-05-15,Leo,x_,jw,OjMA],17,25.01993431312313,121.54415130615234,
f,jػf,12704,10:15:00,2016-05-15,chenjn,x_,s,x_ʪ],44,24.9965189551111,121.58063793185647,
f,jػf,12706,11:30:00,2016-05-15,chenjn,x_,s,x_ʪʹӪ,47,24.995111412072898,121.5841071009595,
f,jػf,12702,11:00:00,2016-05-14,chenjn,x_,,x_Ӫ,14,25.032851806666727,121.50962081553189,
f,jػf,12638,12:30:00,2016-05-13,yorklin,x_,,O_Ӫ,14,25.032757026623873,121.50958299636841,
f,jػf,12639,13:00:00,2016-05-13,chenjn,x_,,x_Ӫ,13,25.03285666717978,121.50945183636395,
f,jػf,12637,08:42:00,2016-05-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,12688,10:30:00,2016-05-09,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,12511,08:06:00,2016-05-08,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,12517,08:03:00,2016-05-08,treefish,x_,Hq,Iͤ,12,25.042087752599365,121.5699892770499,
f,jػf,12585,12:23:00,2016-05-08,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,12516,07:50:00,2016-05-07,treefish,x_,Hq,Iͤ,12,25.042087752599365,121.5699892770499,
f,jػf,12351,21:40:00,2016-05-05,,x_,jw,ùָ|q136Ѫ,19,25.013050301425718,121.53583377599716,
f,jػf,12391,14:20:00,2016-05-04,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
f,jػf,12359,11:42:00,2016-05-03,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,12309,11:30:00,2016-05-02,leowang,s_,,ڴ,319,25.12788317399091,121.63601589229074,
f,jػf,11874,15:54:00,2016-04-29,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,12279,12:25:00,2016-04-29,joanne,򶩥,xx,,44,25.09523762552123,121.73360109329224,
f,jػf,12228,11:36:01,2016-04-22,neo,y,Y,ּw|,0,24.86062,121.80555,
f,jػf,11626,12:55:00,2015-12-05,skink,]߿,Yζm,ּw,84,24.58200977248143,120.89546173810959,
f,jػf,11745,11:01:00,2015-12-01,ying-o hsiung,s˿,_Hm,nHfC|,217,24.683085511377264,121.0465071200997,
f,jػf,11603,10:15:00,2015-11-29,chenjn,x_,s,O_߰ʪʹӪ,49,24.995124782592125,121.58434313529142,
f,jػf,11535,11:08:00,2015-11-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,11491,08:50:00,2015-11-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,11492,12:20:00,2015-11-15,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11481,10:00:00,2015-11-14,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,11431,10:17:00,2015-11-09,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11415,17:10:00,2015-11-08,,y,ĬD,d,8,24.641746432203007,121.84415638446808,
f,jػf,11433,10:30:00,2015-11-08,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,jػf,11407,07:30:00,2015-11-07,H,򶩥,Hq,,89,25.13629171895757,121.78241625429109,
f,jػf,11394,10:20:00,2015-11-06,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11374,09:42:34,2015-11-05,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,11385,11:05:00,2015-11-05,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11387,14:20:00,2015-11-05,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,11378,08:50:00,2015-11-04,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,jػf,11381,10:35:00,2015-11-04,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11345,08:55:00,2015-10-29,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,11348,11:15:00,2015-10-29,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,11350,12:55:00,2015-10-29,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,11295,13:20:00,2015-10-28,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,11280,09:00:00,2015-10-27,yorklin,s_,^d,|ˤ,38,25.015870429153566,121.90086364746094,
f,jػf,11274,10:00:00,2015-10-26,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11279,09:00:00,2015-10-26,,s_,^d,мdv,9,25.01749405443518,121.92393064498901,
f,jػf,11257,10:00:00,2015-10-25,Leo,򶩥,wְ,da,63,25.155802571461177,121.69456932691901,
f,jػf,11248,12:40:00,2015-10-23,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11261,11:52:00,2015-10-23,treefish,s_,s,Mæa,3,25.230759957633598,121.63248717784882,
f,jػf,11245,13:20:00,2015-10-21,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11226,09:00:00,2015-10-20,H,򶩥,Hq,,90,25.136315368523285,121.7824224009928,
f,jػf,11195,11:35:23,2015-10-17,yangda,򶩥,Hq,bldx,70,25.13775,121.77945,
f,jػf,11199,15:00:00,2015-10-17,²x,򶩥,Hq,,90,25.136369421448716,121.78248062755301,
f,jػf,11200,10:30:00,2015-10-17,colorful_yuan,򶩥,wְ,da,63,25.15576129873878,121.69456664479185,
f,jػf,11203,16:00:00,2015-10-17,twingo49,򶩥,wְ,da,61,25.156439612049507,121.69424772262573,
f,jػf,11204,14:00:00,2015-10-17,twingo49,s_,۪,,43,25.281028963385253,121.51576280593872,
f,jػf,11235,10:05:00,2015-10-17,skink,򶩥,wְ,dͺA,61,25.155617846627965,121.69491291046143,
f,jػf,11186,12:15:00,2015-10-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11178,13:20:00,2015-10-15,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11194,16:59:00,2015-10-15,waiting,xF,Fm,wҷˤf,3,22.292749579829565,120.88943481445312,
f,jػf,11166,13:05:00,2015-10-14,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11113,09:24:00,2015-10-10,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,11114,09:30:00,2015-10-10,skink,x_,s,O_߰ʪOWʪϤJf,29,24.997892448752204,121.58111482858658,
f,jػf,11118,12:59:00,2015-10-10,waiting,]߿,q],ž,53,24.518759848067216,120.72487592697144,
f,jػf,11080,11:10:00,2015-10-07,skink,x_,s,O_߰ʪO|,60,24.996351217667694,121.5878900885582,
f,jػf,11092,10:00:00,2015-10-07,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,11096,08:05:00,2015-10-07,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,jػf,11094,08:31:00,2015-10-05,W,饫,j,`Y(H߾),2,25.104856164010627,121.2067723274231,
f,jػf,11038,09:29:00,2015-10-04,Tyus Ma,򶩥,Hq,bldO,146,25.144634109121515,121.78056363014548,
f,jػf,10988,09:30:41,2015-10-03,neo,򶩥,Hq,,86,25.135222461392253,121.782546043396,
f,jػf,10991,10:30:00,2015-10-03,colorful_yuan,x_,,v,63,25.092003100644476,121.58354759216308,
f,jػf,10993,10:00:00,2015-10-03,yorklin,򶩥,wְ,da,63,25.155705248087184,121.69460713863373,
f,jػf,10995,12:00:00,2015-10-03,²x,򶩥,Hq,bldx,140,25.144527064607193,121.78138732910156,
f,jػf,11046,10:00:00,2015-10-03,skink,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
f,jػf,11047,12:25:00,2015-10-03,skink,򶩥,wְ,dͺA,61,25.155617846627965,121.69491291046142,
f,jػf,10963,09:25:00,2015-10-01,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10935,07:00:00,2015-09-29,H,򶩥,Hq,,88,25.136214016120583,121.782373338865,
f,jػf,10915,10:15:00,2015-09-25,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10916,09:00:00,2015-09-25,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,jػf,10895,10:42:00,2015-09-24,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10897,10:00:00,2015-09-24,neo,y,Y,olf˦ۦ樮D,1,24.839672255786347,121.82636260986328,
f,jػf,10898,10:00:00,2015-09-24,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,jػf,10875,09:35:00,2015-09-23,skink,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,10876,10:15:00,2015-09-23,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10877,14:10:00,2015-09-23,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10854,12:55:00,2015-09-22,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10908,12:00:00,2015-09-22,fusowshu,饫,j˰,۪wI,131,24.826069929020875,121.26161277294159,
f,jػf,10840,15:15:00,2015-09-21,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,jػf,10841,10:00:00,2015-09-21,,򶩥,Hq,,86,25.135756669697926,121.78239583969116,
f,jػf,10822,09:40:00,2015-09-20,skink,x_,,j˥ͺAv,29,25.089585725556126,121.5980887323667,
f,jػf,10884,11:00:00,2015-09-19,ysc3679,Ÿq,U,n,0,23.352500197162225,120.14176368713379,
f,jػf,10813,10:30:00,2015-09-18,skink,x_,s,O_߰ʪ馬eߤp,53,24.996867799640658,121.58813148736954,
f,jػf,10802,09:31:00,2015-09-17,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,10803,09:45:00,2015-09-17,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10808,10:24:00,2015-09-17,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,jػf,10809,13:06:00,2015-09-17,W,򶩥,wְ,da,66,25.155632413542175,121.69441938400268,
f,jػf,10791,13:05:00,2015-09-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10792,13:00:00,2015-09-16,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
f,jػf,10794,15:00:00,2015-09-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10788,13:10:00,2015-09-15,skink,n뿤,m,ئs߿줽,694,23.92192223968196,120.88559974394684,
f,jػf,10978,09:00:00,2015-09-15,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
f,jػf,10749,07:30:00,2015-09-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,10775,12:35:00,2015-09-14,skink,n뿤,Rm,Uja˪LCְϽվ,1211,23.95359691307101,121.17351293563843,
f,jػf,11082,10:29:45,2015-09-13,tang,x_,s,O_߰ʪα,76,24.99489,121.58027,
f,jػf,10713,10:13:32,2015-09-12,neo,y,m,ˤf_,0,24.716895455859337,121.83395862579346,
f,jػf,10729,14:40:00,2015-09-12,skink,y,sm,İ,24,24.754158668178803,121.69721372421918,
f,jػf,10705,11:59:00,2015-09-11,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10688,08:58:00,2015-09-10,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10691,11:00:00,2015-09-10,,y,ĬD,dͺA,8,24.639937462350463,121.84362530708313,
f,jػf,10673,09:05:00,2015-09-09,skink,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,10675,09:45:00,2015-09-09,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,jػf,10679,09:10:00,2015-09-09,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10695,16:41:00,2015-09-09,gekko,y,ùF,ùFL~ƶ,10,24.6827703400314,121.7733085155487,
f,jػf,10666,11:50:00,2015-09-08,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10667,15:40:00,2015-09-08,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10670,11:59:00,2015-09-08,waiting,]߿,q],ž,53,24.51866223434911,120.72502613067627,
f,jػf,10635,00:00:09,2015-09-06,,n뿤,H,aA,596,23.948537531662705,120.91504991054535,
f,jػf,10637,09:30:00,2015-09-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10638,09:40:00,2015-09-06,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,jػf,10639,10:10:00,2015-09-06,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,10640,10:55:00,2015-09-06,skink,x_,s,O_߰ʪűaʪ,72,24.99264270309834,121.59036174416542,
f,jػf,10646,13:40:00,2015-09-06,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10647,09:00:00,2015-09-06,H,򶩥,Hq,,88,25.136179178248227,121.7823475599289,
f,jػf,10623,09:42:00,2015-09-05,,x,M,MAȰ,173,24.281687257625357,120.60097396373749,
f,jػf,10625,07:00:00,2015-09-05,H,򶩥,Hq,`˸,88,25.13615489618723,121.78233683109283,
f,jػf,10626,13:40:10,2015-09-05,skink,饫,Kw,|,139,24.93649,121.29834,
f,jػf,10608,12:30:00,2015-09-04,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10615,12:17:00,2015-09-04,W,s_,WL,E|ڿˤ,339,24.885560554076903,121.66523694992065,
f,jػf,10621,13:32:42,2015-09-04,ѪŹC,s_,s,ʬN],193,25.24423,121.61056,
f,jػf,10594,08:50:00,2015-09-03,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10596,11:20:00,2015-09-03,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10583,09:01:00,2015-09-02,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,10585,10:50:00,2015-09-02,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10573,10:55:00,2015-09-01,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10579,09:00:00,2015-09-01,yangda,򶩥,,֪,12,25.484907542263535,122.10438966751099,
f,jػf,10559,10:10:00,2015-08-29,,y,m,ˤf_L,6,24.720077455731186,121.83067560195923,
f,jػf,10564,08:40:00,2015-08-29,skink,]߿,Tqm,馳A,188,24.352297072670314,120.75186915692029,
f,jػf,10551,09:25:00,2015-08-28,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10554,11:25:00,2015-08-28,skink,x_,s,O_߰ʪͺA,91,24.99131898790895,121.58865451812744,
f,jػf,10542,08:51:00,2015-08-26,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10543,10:10:00,2015-08-26,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10531,13:00:00,2015-08-25,,s_,˰,ga,184,25.06252893892744,121.88970565795898,
f,jػf,10507,10:00:00,2015-08-22,H,򶩥,Hq,,88,25.13618931286532,121.78237386044202,
f,jػf,10509,11:06:00,2015-08-22,W,s_,aq,aq(T),49,24.95267821692467,121.34961605072021,
f,jػf,10504,09:32:00,2015-08-21,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,10491,08:46:00,2015-08-20,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,10473,10:30:00,2015-08-19,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10477,10:20:00,2015-08-19,leowang,s˿,,|d˷ˬyͺA~Ы,221,24.788703533135664,121.21186181902885,
f,jػf,10512,10:55:00,2015-08-19,waiting,xn,nư,s,310,23.15069878668581,120.58889865875244,
f,jػf,10457,09:21:00,2015-08-18,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,10460,11:50:00,2015-08-18,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10462,08:30:00,2015-08-18,leowang,s˿,,28Ӷ,176,24.793149428273896,121.19651770588462,
f,jػf,10464,12:30:00,2015-08-18,chenjn,x_,hL,hLx,21,25.092949467886793,121.53198373319356,
f,jػf,10465,10:00:00,2015-08-18,,s_,^d,^,7,25.013624540829916,122.0020043849945,
f,jػf,10448,09:26:00,2015-08-17,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,jػf,10449,10:00:00,2015-08-17,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,10450,10:30:00,2015-08-17,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10436,09:07:00,2015-08-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10438,09:48:00,2015-08-16,,s_,^d,d,322,24.97059472721432,121.88704490661621,
f,jػf,10420,10:04:18,2015-08-15,ѪŹC,s˿,sm,FF,167,24.735840068282947,121.16559505462646,
f,jػf,10421,10:05:52,2015-08-15,ѪŹC,s˿,sm,֨FjTBD,170,24.748697177608076,121.17246687412262,
f,jػf,10522,10:00:00,2015-08-15,colorful_yuan,򶩥,Hq,,87,25.13603834222722,121.78241922847519,
f,jػf,10860,09:38:00,2015-08-15,Tyus Ma,s_,s,BB,40,24.96074832512544,121.50348901748657,
f,jػf,10406,09:15:00,2015-08-14,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10408,10:00:00,2015-08-14,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,jػf,10411,17:00:00,2015-08-14,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,10412,09:32:00,2015-08-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,10414,12:00:00,2015-08-13,,y,G˶m,jG,166,24.784830271863534,121.67883038520813,
f,jػf,10366,10:13:00,2015-08-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,10428,12:37:00,2015-08-11,treefish,s_,^d,DǮW|],4,25.053922751296408,121.92979395389557,
f,jػf,10361,11:32:10,2015-08-10,tang,x_,s,O_߰ʪ],22,24.99629,121.58101,
f,jػf,10376,09:20:00,2015-08-10,skink,xn,sư,G|T,24,23.039125058152884,120.33287351936451,
f,jػf,10385,13:50:00,2015-08-10,skink,xn,nư,nƤwȤ,134,23.092088991100457,120.53251810368238,
f,jػf,10344,15:00:00,2015-08-06,,򶩥,C,jؤTBD,68,25.124047259255192,121.67941510677338,
f,jػf,10347,15:06:00,2015-08-06,W,s_,L,T^81,12,25.00810369409922,121.42457485286286,
f,jػf,10326,12:30:00,2015-08-05,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10337,14:10:00,2015-08-05,,y,jPm,֤,438,24.57665092933077,121.50691151618958,
f,jػf,10314,09:05:00,2015-08-04,skink,x_,s,O_߰ʪDGD,84,24.991892932199328,121.58445391802161,
f,jػf,10318,08:40:00,2015-08-04,,s_,WL,E|ڿˤ,341,24.88531723722148,121.66494190692902,
f,jػf,10306,09:15:00,2015-08-03,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,jػf,10309,11:36:00,2015-08-03,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10312,08:33:00,2015-08-03,W,s˿,,_s]M^,232,24.75655499851354,121.19621515274048,
f,jػf,10291,09:25:00,2015-08-02,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,jػf,10292,09:34:00,2015-08-02,skink,x_,s,O_߰ʪOWʪϤJf,29,24.997892448752204,121.58111482858658,
f,jػf,10295,10:00:00,2015-08-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10296,10:45:00,2015-08-02,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,jػf,10297,11:00:00,2015-08-02,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10270,12:30:00,2015-08-01,chenjn,s_,éM,éMjͺA,8,25.005004955415586,121.53069090836652,
f,jػf,10277,10:10:00,2015-08-01,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10285,12:30:00,2015-08-01,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
f,jػf,10287,14:20:00,2015-08-01,skink,򶩥,C,dͺAA,158,25.143143285088637,121.66113022729405,
f,jػf,10256,09:36:00,2015-07-31,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,10257,09:50:00,2015-07-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10247,10:30:00,2015-07-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,10248,10:45:00,2015-07-30,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,10249,11:10:00,2015-07-30,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,10251,10:09:59,2015-07-30,tang,x_,s,O_߰ʪ],57,24.99678,121.58086,
f,jػf,10252,10:12:43,2015-07-30,tang,x_,s,O_߰ʪ⪦],109,24.99421,121.58981,
f,jػf,10226,12:25:00,2015-07-29,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
