Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,10046,10:05:00,2015-07-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10039,07:00:00,2015-07-11,H,򶩥,Hq,,88,25.136150461272187,121.78234167397477,
f,f,10016,09:35:00,2015-07-08,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,9985,06:05:00,2015-07-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,9983,08:44:00,2015-07-05,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,10104,14:00:00,2015-07-05,chenjn,x_,s,O_߰ʪ,29,24.99790581895027,121.58108264201701,
f,f,9963,09:26:00,2015-07-04,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,9942,10:09:00,2015-07-03,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,9925,00:00:08,2015-06-30,,򶩥,Hq,,86,25.135727531123333,121.782546043396,
f,f,9885,10:20:00,2015-06-28,,򶩥,C,jP,79,25.13049218771476,121.69392585754395,
f,f,9825,09:30:00,2015-06-22,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,9846,13:28:00,2015-06-22,W,y,sm,e,19,24.74355741657781,121.69036388397217,
f,f,10631,10:00:00,2015-06-22,,y,m,ˤf_,4,24.7198191953753,121.82222127914429,
f,f,9813,11:26:30,2015-06-21,yangda,򶩥,C,jP52,89,25.12988,121.6945,
f,f,9824,11:30:00,2015-06-21,leowang,򶩥,C,jP52,80,25.130741333220243,121.69386738525645,
f,f,9843,10:53:00,2015-06-21,W,򶩥,C,jP52,77,25.099046268589202,121.65950775146484,
f,f,9807,11:00:00,2015-06-20,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,9794,10:00:00,2015-06-19,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,9800,09:19:00,2015-06-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,9793,09:07:00,2015-06-18,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,9768,09:15:00,2015-06-16,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,f,9779,08:00:00,2015-06-15,W,y,jPm,|u,139,24.677167825350437,121.60901248455047,
f,f,9745,09:20:00,2015-06-14,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,9757,07:00:00,2015-06-13,leowang,饫,,731e230,184,24.93564246986359,121.1758754253367,
f,f,9774,08:07:00,2015-06-13,W,y,sm,e,19,24.741756014021014,121.69146157801151,
f,f,9785,10:00:00,2015-06-13,colorful_yuan,x_,,x_Ӫ,13,25.03284101632114,121.50933140503184,
f,f,9734,10:00:00,2015-06-12,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,9706,09:35:00,2015-06-09,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,9663,09:40:17,2015-06-07,skink,y,sm,je,29,24.74379,121.69211,
f,f,9684,11:59:00,2015-06-07,waiting,]߿,q],ž,53,24.518593904701294,120.72506904602051,
f,f,9696,11:00:00,2015-06-07,lmk620721,x_,s,O_߰ʪ,58,24.995198928172233,121.58775329589844,
f,f,9624,08:15:00,2015-06-04,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
f,f,9598,09:19:42,2015-06-03,leowang,s˿,,ѸS,157,24.75794,121.17369,
f,f,9604,07:00:00,2015-06-03,lmk620721,s˿,,ѸS,142,24.75727596401279,121.17366313934326,
f,f,9568,09:30:00,2015-05-31,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,9539,10:55:00,2015-05-28,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,9435,08:00:00,2015-05-17,,y,ùF,ùFBʤ,8,24.6816784939515,121.75475835800171,
f,f,9445,11:48:05,2015-05-17,skink,x_,s,O_߰ʪʹӪ,18,24.99531,121.5843,
f,f,9440,13:30:00,2015-05-16,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
f,f,9552,11:00:00,2015-05-16,colorful_yuan,x_,Uذ,x_Ӫ,15,25.031625104797147,121.5093995332063,
f,f,9400,13:00:00,2015-05-11,skink,n뿤,m,Ѯ緽J,665,23.893006125805154,120.92462539672852,
f,f,9346,09:05:00,2015-05-07,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,9337,10:00:00,2015-05-04,wubird,,Q,QaШ|,17,22.652731633372888,120.35103827714693,
f,f,9259,10:00:00,2015-04-27,wubird,,Q,QæaШ|,16,22.652135842756774,120.3506326675415,
f,f,9233,10:00:00,2015-04-26,wubird,,Q,QæaШ|,16,22.652076435452496,120.35056829452515,
f,f,8275,11:00:00,2014-10-27,wubird,,Q,QæaШ|,17,22.652076435452496,120.35009622573853,
f,f,8307,08:20:10,2014-10-27,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,8168,09:00:00,2014-10-20,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,8178,07:41:00,2014-10-19,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,8131,13:39:00,2014-10-16,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,8119,07:32:00,2014-10-12,W,y,nDm,nDs,1128,24.378920770546166,121.7462919652462,
f,f,8110,09:12:00,2014-10-03,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,7633,10:50:00,2014-09-30,skink,x_,s,O_߰ʪʹӪ,49,24.995141799614444,121.5843965113163,
f,f,7634,11:10:00,2014-09-30,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,7393,09:05:00,2014-09-14,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,7326,09:00:00,2014-09-08,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
f,f,7351,08:27:00,2014-09-04,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,7253,09:39:00,2014-08-29,treefish,]߿,q],jm毸,51,24.491808261393214,120.72698414325714,
f,f,7233,08:51:00,2014-08-27,W,s_,T۰,j٦۵M,102,25.189576487250687,121.45705729722977,
f,f,7229,10:02:00,2014-08-26,W,s_,˰,WL,67,25.02650138191388,121.82465136051178,
f,f,7231,12:05:00,2014-08-26,W,s_,^d,[]JfBD^,277,24.986529669701984,121.90788835287094,
f,f,7232,13:05:00,2014-08-26,W,s_,˰,ga,201,25.062198503581506,121.88592910766602,
f,f,7209,09:13:00,2014-08-24,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,7213,11:00:00,2014-08-24,lmk620721,x_,s,O_߰ʪ,58,24.995198928172233,121.58775329589844,
f,f,7192,07:37:00,2014-08-23,W,s_,Tl,TH,76,24.918365138345297,121.3254833221572,
f,f,7194,00:00:13,2014-08-23,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,7180,08:11:00,2014-08-22,W,s_,˰,WL,67,25.02650138191388,121.82465136051178,
f,f,7181,09:18:00,2014-08-22,W,s_,^d,NLtկ,37,25.010328552422727,121.89395427703857,
f,f,7183,12:06:00,2014-08-22,W,s_,^d,۫Ϋ,373,24.97481328718513,121.89584791660309,
f,f,7185,14:15:13,2014-08-22,W,s_,^d,ga,201,25.062198503581506,121.88592910766601,
f,f,7158,09:29:00,2014-08-21,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
f,f,7117,10:00:00,2014-08-16,iamsky0210,s_,,ssڴ,443,25.129355729167663,121.63375854492188,
f,f,7088,09:10:00,2014-08-15,tang,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,7109,13:32:13,2014-08-15,W,Ὤ,_m,Ӿbæa,129,23.658145939991584,121.40891499817371,
f,f,7092,08:30:00,2014-08-14,joanne,򶩥,Hq,`˸,87,25.135892649620764,121.7825052732951,
f,f,7103,10:00:00,2014-08-14,waiting,饫,s,TM@wϦät,230,24.84802326596274,121.17870569229126,
f,f,7066,08:45:00,2014-08-13,tang,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,7067,08:31:00,2014-08-13,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
f,f,7042,09:32:00,2014-08-10,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
f,f,7025,10:40:00,2014-08-08,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,f,7000,08:05:00,2014-08-04,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,6996,09:00:00,2014-08-03,M_,s_,aq,nteؤ,44,24.940660762599652,121.34854781645117,
f,f,6981,09:11:10,2014-08-02,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6988,08:45:00,2014-08-01,chuf,饫,s,,294,24.82407862553035,121.19151592254639,
f,f,6979,10:30:00,2014-07-31,waiting,s_,˰,B,101,25.00459196047597,121.86936378479004,
f,f,6929,09:05:00,2014-07-30,W,򶩥,wְ,da,55,25.14438585001619,121.70001275535469,
f,f,6930,11:06:00,2014-07-30,W,s_,U,,292,25.159735358474016,121.63036823272705,
f,f,6932,13:12:00,2014-07-30,W,s_,۪,s]^BD,26,25.282411900589143,121.51840210026421,
f,f,6901,10:10:00,2014-07-28,tang,򶩥,wְ,H,163,25.1597450694226,121.70534133911133,
f,f,6900,13:30:00,2014-07-27,lmk620721,򶩥,Hq,|,98,25.13087100488075,121.78829669952393,
f,f,6870,10:45:00,2014-07-24,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,6871,13:15:00,2014-07-24,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6872,13:45:00,2014-07-24,skink,x_,s,O_߰ʪűaʪ,65,24.992826247421636,121.58914268016815,
f,f,6880,11:00:00,2014-07-24,,y,m,ˤf_,5,24.719587735167032,121.83072924613953,
f,f,6857,09:23:10,2014-07-22,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6858,09:00:00,2014-07-22,lmk620721,饫,j˰,jMƥjD,537,24.824599580880452,121.27635955810547,
f,f,6849,09:10:00,2014-07-21,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,6850,10:43:00,2014-07-21,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,6810,11:20:00,2014-07-19,,y,TPm,jd|ͺAШ|,44,24.661779874363646,121.70371055603027,
f,f,6811,00:00:10,2014-07-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6795,09:00:00,2014-07-18,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6784,09:00:00,2014-07-17,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6793,08:20:00,2014-07-17,,y,sm,s,470,24.74902358179517,121.6382646560669,
f,f,6747,08:10:00,2014-07-16,,y,ĬD,L,5,24.613989759786186,121.85630142688751,
f,f,6767,09:05:00,2014-07-16,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,f,6768,09:40:00,2014-07-16,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6769,10:40:00,2014-07-16,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,f,6770,10:50:00,2014-07-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,6764,10:40:00,2014-07-15,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6744,11:00:00,2014-07-14,,s_,^d,d,115,24.989208793540882,121.88698053359985,
f,f,6775,08:32:00,2014-07-14,W,饫,s,XоǥͺA,216,24.887039910241366,121.19423434138298,
f,f,6776,10:50:00,2014-07-14,W,饫,s,,303,24.8345046186914,121.19101904332638,
f,f,6712,13:20:00,2014-07-12,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6670,00:00:10,2014-07-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6650,08:38:00,2014-07-06,H,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
f,f,6654,10:00:00,2014-07-06,wubird,,,wJæa,10,22.682925167719162,120.29915571212769,
f,f,6686,10:00:00,2014-07-06,M_,s_,aq,ؼwؼwG,116,24.96183392486914,121.36207079889573,
f,f,6710,10:00:00,2014-07-06,,y,ĬD,Zy|,36,24.60517187423302,121.81372940540314,
f,f,6636,09:49:10,2014-07-03,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6618,13:40:00,2014-07-01,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6632,09:02:00,2014-07-01,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,6595,13:10:00,2014-06-30,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,6551,09:00:00,2014-06-22,M_,s_,aq,FatͺA,47,24.951974520805773,121.35390070085123,
f,f,6501,08:30:00,2014-06-21,neo,y,sm,sJY,24,24.73004443410094,121.69889599084854,
f,f,6511,11:10:00,2014-06-21,skink,s_,۪,ys,252,25.244754176339722,121.5616500377655,
f,f,8543,10:30:00,2014-06-21,colorful_yuan,x_,jw,jw˪L,12,25.031239758121653,121.53532233191072,
f,f,6470,07:10:00,2014-06-20,tang,s˿,,ѸS,142,24.75727596401279,121.17366313934326,
f,f,6471,08:32:00,2014-06-20,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
f,f,6472,10:00:00,2014-06-20,ys,Ὤ,׶m,̴,157,23.83106695016525,121.54279947280884,
f,f,6485,09:17:00,2014-06-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6482,08:18:00,2014-06-18,W,s_,U,,292,25.159735358474016,121.63036823272705,
f,f,6483,10:10:13,2014-06-18,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,6480,09:03:00,2014-06-17,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
f,f,6479,09:26:00,2014-06-16,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,6392,11:00:00,2014-06-14,ѪŹC,饫,s,ӥ,179,24.831396143349412,121.24573945999146,
f,f,6393,11:27:00,2014-06-14,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
f,f,6475,08:50:00,2014-06-13,W,s_,L,Leؤ,27,24.966607021692646,121.38596534729004,
f,f,6360,11:00:00,2014-06-09,wubird,,Q,QæaШ|,16,22.652234854873463,120.35122275352478,
f,f,6350,08:00:00,2014-06-08,ysc3679,]߿,]m,_־,139,24.53619244133829,120.87527275085449,
f,f,6290,08:00:00,2014-06-01,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
f,f,6280,09:23:10,2014-05-30,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6295,07:38:00,2014-05-30,W,y,nDm,Fu,29,24.523425695318597,121.83106184005737,
f,f,6245,09:10:13,2014-05-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6180,10:50:00,2014-05-17,M_,s_,aq,ؼwؼwG,116,24.961872831446378,121.36209225656785,
f,f,6079,07:43:00,2014-05-11,gekko,̪F,dm,FW,290,22.199181734331095,120.84965765476227,
f,f,6088,12:49:10,2014-05-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,6077,14:20:00,2014-05-10,gekko,̪F,dm,FW+P䲣~D,289,22.199464840836534,120.84975957870483,
f,f,5947,11:00:00,2014-05-04,wubird,,s,߬N],6,22.656848740312125,120.28480052947998,
f,f,5393,09:11:10,2014-04-10,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
f,f,126,11:45:00,2013-10-26,kss5802,饫,s,,293,24.824073756778414,121.1916446685791,
f,f,92,10:30:00,2013-10-19,ѪŹC,s˿,,P,119,24.78985144280632,121.17298185825348,
f,f,268,11:00:00,2013-08-23,skink,x_,s,O_߰ʪ,67,24.993176317953804,121.58719539642334,
f,f,252,08:10:00,2013-08-08,skink,s˿,sm,F|FF,172,24.73564517955009,121.16589546203613,
f,f,10,12:00:00,2013-08-01,skink,s˿,,ѸS,142,24.75727596401279,121.17366313934326,
f,f,8,09:00:00,2013-08-01,skink,s˿,sm,F|FF,170,24.73564517955009,121.16572380065918,
f,f,325,10:00:00,2013-07-30,skink,x_,s,O_߰ʪ,56,24.993176317953804,121.58466339111328,
f,f,3801,08:33:00,2013-07-29,W,饫,s,pͺA,200,24.892178588704834,121.1929240822792,
f,f,3797,10:11:00,2013-07-26,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
f,f,299,12:40:00,2013-07-15,skink,x_,s,O_߰ʪ,63,24.99492665565856,121.58946990966797,
f,f,296,09:30:00,2013-07-14,skink,饫,s,,293,24.825144877591388,121.19168758392334,
f,f,3792,09:05:00,2013-07-14,W,饫,s,XоǥͺA,216,24.887039910241366,121.19423434138298,
f,f,287,10:00:00,2013-07-07,skink,x_,s,O_߰ʪ,47,24.99624911650308,121.58105850219727,
f,f,286,10:00:00,2013-07-05,skink,x_,s,O_߰ʪ,61,24.995393408169843,121.58925533294678,
f,f,1942,12:00:00,2013-07-01,jung2177,̪F,{m,n,337,22.085192529610694,120.85861623287201,
f,f,367,10:00:00,2013-06-25,skink,x_,s,O_߰ʪ,44,24.996443594838762,121.58101558685303,
f,f,2413,11:00:00,2013-06-20,jung2177,̪F,{m,n,340,22.08562001847866,120.85795640945435,
f,f,355,10:00:00,2013-06-15,skink,x_,s,O_߰ʪ,43,24.996443594838762,121.58234596252441,
f,f,56,09:00:00,2013-06-09,leowang,s_,`|,l[,228,24.9859880030421,121.60166645036952,
f,f,352,12:00:00,2013-06-09,skink,x_,s,O_߰ʪ,81,24.992515072778182,121.58329010009765,
f,f,562,09:00:00,2013-06-08,neo,Ὤ,_m,Ӿbæa,121,23.659855237232232,121.41077041625977,
f,f,42,09:00:00,2013-06-06,leowang,s˿,sm,F۷,292,24.710297297999876,121.18271827697754,
f,f,335,13:00:00,2013-06-01,skink,]߿,Tqm,`,408,24.388768937907788,120.78858375549316,
f,f,5845,11:00:00,2013-05-29,chuf,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
f,f,3674,09:12:00,2013-05-27,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
f,f,3670,09:09:00,2013-05-25,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
f,f,3303,08:17:13,2012-10-25,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,f,3302,09:00:00,2012-10-24,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,3300,14:18:00,2012-10-23,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,4082,13:00:00,2012-10-11,jung2177,,,|@[,12,22.734271519798423,120.31672954559326,
f,f,3259,08:14:00,2012-09-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,4701,11:00:00,2012-09-02,icemoon,̪F,[ym,p[y,13,22.352695416934324,120.3812313079834,
f,f,784,10:00:00,2012-09-01,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
f,f,3234,12:29:00,2012-08-29,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,3228,08:13:00,2012-08-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,731,11:00:00,2012-08-18,skink,x_,s,O_߰ʪ,60,24.995276720208206,121.58912658691406,
f,f,950,10:00:00,2012-08-18,neo,xn,k,KOnǤ,23,22.91962261929802,120.2876329421997,
f,f,1190,09:00:00,2012-08-18,joanne,x_,hL,ܼܵw,20,25.09829669424096,121.54627346992697,
f,f,3222,07:29:00,2012-08-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,5719,11:00:00,2012-08-12,chuf,饫,s,Kwwsp,228,24.88359454017517,121.189284324646,
f,f,3219,07:40:10,2012-08-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,796,11:00:00,2012-07-21,skink,x_,s,O_߰ʪ,82,24.992437278994227,121.58341884613037,
f,f,550,09:00:00,2012-07-20,neo,Ὤ,_m,Ӿbæa,122,23.659658696824966,121.4104700088501,
f,f,7856,11:00:00,2012-07-19,yangda,,m,j,15,23.5952758352202,119.51680898666382,
f,f,799,11:00:00,2012-07-18,skink,x_,s,O_߰ʪ,66,24.99403204172385,121.58105850219726,
f,f,802,11:00:00,2012-07-16,skink,s_,s,K,312,25.191311275357137,121.58642292022705,
f,f,3159,10:50:00,2012-07-16,W,s_,^d,NL,338,24.990250524204995,121.8981197476387,
f,f,3166,12:37:00,2012-07-14,W,̪F,{m,hA,144,22.1211119896803,120.84635853767395,
f,f,7814,14:00:00,2012-07-14,yangda,̪F,{m,hA,365,22.142036733862962,120.85553126325976,
f,f,3158,08:08:10,2012-07-09,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,818,11:00:00,2012-07-03,skink,x_,s,O_߰ʪ,62,24.99477107109421,121.58929824829101,
f,f,3153,08:29:00,2012-07-01,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,823,12:00:00,2012-06-29,skink,x_,s,O_߰ʪ,62,24.99492665565856,121.58929824829102,
f,f,3149,08:24:13,2012-06-28,W,s_,L,a,20,24.97052832904319,121.42062664250261,
f,f,826,11:00:00,2012-06-26,skink,s_,s,K,311,25.191427776506274,121.58638000488281,
f,f,829,11:00:00,2012-06-22,skink,x_,s,O_߰ʪ,79,24.992592866512904,121.5833330154419,
f,f,20345,13:58:00,2012-06-03,skink,s˿,,|dդha,218,24.789588668965056,121.20932016528059,
f,f,2906,14:00:01,2011-10-16,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
f,f,2894,08:12:00,2011-10-06,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
f,f,1388,10:00:00,2011-10-01,neo,饫,j˰,Ql|,139,24.901540555380148,121.31755828857422,
f,f,1526,11:00:00,2011-09-11,skink,x_,s,O_߰ʪ,93,24.991698235591034,121.58384799957275,
f,f,1530,11:00:00,2011-09-09,skink,x_,s,O_߰ʪ,94,24.991581544121168,121.58414840698242,
f,f,1531,11:00:00,2011-09-08,skink,x_,s,O_߰ʪ,90,24.991737132723042,121.58410549163818,
f,f,1457,10:00:00,2011-08-31,neo,s_,L,˪eؤ,27,24.966490306413785,121.38566493988037,
f,f,1541,11:00:00,2011-08-31,skink,x_,s,O_߰ʪ,90,24.991776029842736,121.58397674560547,
f,f,2841,10:04:00,2011-08-31,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,1568,11:00:00,2011-08-30,skink,x_,s,O_߰ʪ,64,24.994421005104304,121.5895128250122,
f,f,2839,08:50:00,2011-08-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,19846,10:28:00,2011-08-25,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,f,1571,11:00:00,2011-08-24,skink,x_,s,O_߰ʪ,90,24.991737132723042,121.58414840698242,
f,f,1594,12:30:00,2011-08-18,skink,饫,ts,ֵ,230,25.02662290097114,121.3884973526001,
f,f,1600,11:00:00,2011-08-15,skink,x_,s,O_߰ʪ,87,24.991814926950113,121.58427715301514,
f,f,1608,11:00:00,2011-08-11,skink,x_,s,O_߰ʪ,92,24.991698235591034,121.58406257629395,
f,f,2817,14:00:00,2011-08-11,W,y,sm,e,19,24.74355741657781,121.69036388397217,
f,f,1610,11:00:00,2011-08-10,skink,x_,s,O_߰ʪ,94,24.99162044129012,121.58406257629395,
f,f,1611,11:00:00,2011-08-09,skink,x_,s,O_߰ʪ,91,24.991698235591034,121.58410549163818,
f,f,1292,08:00:00,2011-08-08,joanne,x_,s,ns,26,25.08636069525834,121.5478441714913,
f,f,2814,06:33:00,2011-08-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,1616,09:00:00,2011-08-06,skink,x_,s,O_߰ʪ,63,24.99461548633292,121.58942699432373,
f,f,1618,09:00:00,2011-08-04,skink,x_,s,O_߰ʪ,96,24.991542646939948,121.58397674560547,
f,f,1623,09:00:00,2011-08-02,skink,x_,s,O_߰ʪ,42,24.996521386086876,121.58230304718018,
f,f,2805,11:04:00,2011-07-27,W,̪F,dm,FW,312,22.1979847338498,120.84946990013122,
f,f,1631,11:00:00,2011-07-26,skink,x_,s,O_߰ʪ,88,24.991814926950113,121.58414840698242,
f,f,1632,11:00:00,2011-07-25,skink,x_,s,O_߰ʪ,89,24.991776029842736,121.58410549163818,
f,f,2801,08:04:00,2011-07-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,1633,11:00:00,2011-07-23,skink,x_,s,O_߰ʪ,88,24.991814926950113,121.58410549163818,
f,f,5546,11:00:00,2011-07-17,ȦB,s_,s,OWjǦwdA,21,24.959341284560757,121.5266740322113,
f,f,1645,11:00:00,2011-07-15,skink,x_,s,O_߰ʪ,95,24.991581544121168,121.5840196609497,
f,f,1646,11:00:00,2011-07-13,skink,x_,s,O_߰ʪ,93,24.99162044129012,121.58419132232666,
f,f,1649,11:00:00,2011-07-10,skink,饫,s,T|۵MͺA,118,24.83850389698432,121.25760555267334,
f,f,2790,14:00:00,2011-07-10,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,1650,10:00:00,2011-07-09,skink,s_,۪,SͺAA,161,25.26390869762374,121.5836763381958,
f,f,1652,12:30:00,2011-07-09,skink,s_,۪,yyl,102,25.267091121737998,121.58410549163818,
f,f,1654,12:00:00,2011-07-07,skink,饫,s,T|۵MͺA,118,24.838737569626986,121.25786304473877,
f,f,1659,11:00:00,2011-07-04,skink,x_,s,O_߰ʪ,90,24.991698235591034,121.5842342376709,
f,f,2786,11:04:00,2011-07-04,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,2782,07:26:00,2011-06-30,W,s_,Tl,TH,76,24.918365138345297,121.3254833221572,
f,f,1701,11:00:00,2011-06-29,skink,x_,s,O_߰ʪ,91,24.991698235591034,121.58414840698242,
f,f,19769,10:31:00,2011-06-29,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,f,19788,11:20:00,2011-06-29,tang,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,5535,11:00:00,2011-06-28,ȦB,x_,hL,hLx,8,25.093814211895737,121.52980148792267,
f,f,1702,12:00:00,2011-06-27,skink,x_,s,O_߰ʪ,96,24.99162044129012,121.5836763381958,
f,f,2776,07:26:00,2011-06-26,W,s_,WL,BAwaxoȦ,175,24.933144110606196,121.69079303741455,
f,f,2778,11:08:00,2011-06-26,W,s_,WL,E|ڿˤ,339,24.885536222412917,121.66524231433868,
f,f,2763,15:33:00,2011-06-11,W,s_,L,Leؤ,22,24.966373591024215,121.38761758804321,
f,f,2718,09:17:00,2011-05-30,W,̪F,dm,FW,312,22.1979847338498,120.84946990013122,
f,f,2682,07:19:00,2011-05-07,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
f,f,2496,11:04:00,2010-11-01,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
f,f,2482,07:02:00,2010-10-23,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,2478,07:37:00,2010-10-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,2461,08:29:00,2010-09-25,W,饫,j˰,jM|jD,307,24.82853345333625,121.29777431488037,
