Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ie,14748,12:38:00,2016-07-03,ysc3679,̪F,dm,199Dd,287,22.181285264891464,120.8451247215271,
e,Ie,14653,10:55:00,2016-07-02,skink,s_,WL,j˦a,216,24.91271656800715,121.71003520488739,
e,Ie,14269,10:00:00,2016-06-28,²x,򶩥,wְ,H,168,25.15965767085761,121.70602798461914,
e,Ie,14180,12:00:00,2016-06-27,²x,򶩥,C,jP,90,25.131764620207292,121.69002056121826,
e,Ie,14215,09:15:00,2016-06-26,skink,򶩥,C,BD(P}F),62,25.12292087558007,121.68041773136792,
e,Ie,14234,11:00:00,2016-06-26,skink,򶩥,C,Iˤ,95,25.133163309331895,121.6737100481987,
e,Ie,14084,09:14:24,2016-06-25,²x,򶩥,wְ,H,168,25.15965767085761,121.70602798461914,
e,Ie,14057,09:00:00,2016-06-23,²x,򶩥,C,jؤT,163,25.14347814689178,121.6619324684143,
e,Ie,14155,09:30:00,2016-06-19,leowang,s˿,,O߹A,244,24.790495732527372,121.21696874499321,
e,Ie,13629,10:59:00,2016-06-15,skink,򶩥,C,wA,88,25.13335757044343,121.68831199407578,
e,Ie,13642,12:00:00,2016-06-15,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
e,Ie,13534,09:00:00,2016-06-12,²x,򶩥,C,jP,141,25.13541671922835,121.68362617492676,
e,Ie,13488,08:00:00,2016-06-10,²x,򶩥,C,jؤT,157,25.14312364951501,121.6615355014801,
e,Ie,13482,09:00:00,2016-06-09,Leo,򶩥,C,BD,64,25.123216727542374,121.68027877807617,
e,Ie,13285,14:00:00,2016-06-04,Leo,x_,,j˿ˤ,44,25.09189524922682,121.59728050231934,
e,Ie,13294,12:40:00,2016-06-03,skink,s˿,_sm,_s𮧯,120,24.755561228400328,121.02556228637695,
e,Ie,13137,10:00:00,2016-05-31,Leo,򶩥,C,BD,64,25.12325558295309,121.68015003204346,
e,Ie,13128,11:30:00,2016-05-29,yorklin,򶩥,C,jP,87,25.132347409289174,121.68899059295654,
e,Ie,13525,10:00:00,2016-05-29,twingo49,򶩥,C,F,178,25.13386264788735,121.68272495269775,
e,Ie,13524,10:00:00,2016-05-28,twingo49,s_,,ɬuc,95,25.06625,121.63616,
e,Ie,12895,00:00:09,2016-05-23,neo,y,sm,`ͺA,40,24.72121,121.70079,
e,Ie,12864,08:30:00,2016-05-21,W,򶩥,C,ѨϮc,117,25.114424766090412,121.68534278869629,
e,Ie,12865,13:00:00,2016-05-21,²x,򶩥,Hq,,86,25.135125332358346,121.78261041641235,
e,Ie,13523,10:00:00,2016-05-21,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
e,Ie,12716,15:30:00,2016-05-17,ϱs,򶩥,C,jP,0,0.00000,0.00000,
e,Ie,12463,09:00:00,2016-05-07,leowang,s˿,,n|D,171,24.84206930418878,121.15559792515342,
e,Ie,12132,11:43:30,2016-04-12,ϱs,s_,۪,CsϤЮǷˬy,208,25.25060,121.56589,
e,Ie,11286,12:00:00,2015-10-27,Leo,s_,˰,T,62,25.05224615090444,121.87684178352356,
e,Ie,11226,09:00:00,2015-10-20,H,򶩥,Hq,,90,25.136315368523285,121.7824224009928,
e,Ie,11216,16:30:00,2015-10-17,򶩪L,򶩥,xx,a,74,25.088046156482146,121.73574686050415,
e,Ie,11018,13:22:00,2015-10-04,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,10989,13:11:58,2015-10-03,neo,򶩥,wְ,da,64,25.155617846627965,121.69461250305176,
e,Ie,11047,12:25:00,2015-10-03,skink,򶩥,wְ,dͺA,61,25.155617846627965,121.69491291046142,
e,Ie,11048,13:45:00,2015-10-03,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
e,Ie,10792,13:00:00,2015-09-16,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
e,Ie,10787,12:30:00,2015-09-15,skink,n뿤,m,ئs߲زc,696,23.924657221103338,120.89131504297256,
e,Ie,10758,10:00:00,2015-09-05,colorful_yuan,x_,,j,41,25.090410072905957,121.60037797091263,
e,Ie,10617,09:30:00,2015-09-04,,x_,,,67,25.099930400913543,121.61503672599792,
e,Ie,10557,09:00:00,2015-08-29,neo,n뿤,m,ئ,713,23.925699211637202,120.88849067687988,
e,Ie,10564,08:40:00,2015-08-29,skink,]߿,Tqm,馳A,188,24.352297072670314,120.75186915692029,
e,Ie,11886,09:55:00,2015-08-17,ying-o hsiung,s˿,oܶm,CP۵wl,135,24.659395531789215,121.02524042129516,
e,Ie,10420,10:04:18,2015-08-15,ѪŹC,s˿,sm,FF,167,24.735840068282947,121.16559505462646,
e,Ie,10426,10:05:00,2015-08-11,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,10344,15:00:00,2015-08-06,,򶩥,C,jؤTBD,68,25.124047259255192,121.67941510677338,
e,Ie,10318,08:40:00,2015-08-04,,s_,WL,E|ڿˤ,341,24.88531723722148,121.66494190692902,
e,Ie,10319,14:30:00,2015-08-04,,s_,WL,ʼd˪ˤ@Ϊ,223,24.91748929755236,121.6821026802063,
e,Ie,10301,16:40:00,2015-08-02,,򶩥,C,jP ,89,25.132476108169882,121.68945729732513,
e,Ie,10268,12:46:54,2015-08-01,yangda,s˿,,Ȯa\U,171,24.76276,121.17174,
e,Ie,10281,11:05:00,2015-08-01,skink,򶩥,C,BD(P}F),62,25.12292087558007,121.68041773136792,
e,Ie,10285,12:30:00,2015-08-01,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
e,Ie,10239,10:04:00,2015-07-29,W,s_,WL,ˤ,337,24.88765305924703,121.66751146316528,
e,Ie,10170,13:00:00,2015-07-23,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
e,Ie,10172,09:06:00,2015-07-23,W,s_,WL,ˤ,338,24.887682256742796,121.667640209198,
e,Ie,10138,13:00:00,2015-07-20,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
e,Ie,10141,09:00:00,2015-07-20,,򶩥,C,jP,86,25.132599950361048,121.68929100036621,
e,Ie,10143,11:55:00,2015-07-19,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
e,Ie,10250,09:47:47,2015-07-19,tang,򶩥,wְ,H,187,25.15917,121.70534,
e,Ie,10124,11:00:00,2015-07-18,twingo49,򶩥,Hq,,86,25.135124118244928,121.78275391459465,
e,Ie,10125,14:00:00,2015-07-18,twingo49,򶩥,C,F,178,25.13386264788735,121.68272495269775,
e,Ie,10113,10:20:50,2015-07-13,tang,򶩥,wְ,H򤽶,140,25.15909,121.70548,
e,Ie,10050,11:00:00,2015-07-12,mhtsou,򶩥,wְ,H,163,25.159835705300438,121.70517325379478,
e,Ie,10142,10:00:00,2015-07-12,colorful_yuan,x_,,j,41,25.090410072905957,121.60037797091263,
e,Ie,10036,09:00:00,2015-07-11,twingo49,x_,,,49,25.097176940155776,121.6145582201716,
e,Ie,10041,17:19:20,2015-07-11,yangda,򶩥,C,jP52,85,25.12981,121.69486,
e,Ie,10056,10:50:00,2015-07-11,skink,򶩥,wְ,H,165,25.159835106442298,121.7053920402941,
e,Ie,10004,13:23:29,2015-07-07,yangda,򶩥,wְ,H,195,25.159,121.70483,
e,Ie,9983,08:44:00,2015-07-05,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,9984,14:44:00,2015-07-05,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,9979,13:00:00,2015-07-04,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,10047,10:03:36,2015-07-03,twingo49,򶩥,C,F,178,25.13386264788735,121.68272495269775,
e,Ie,9919,09:10:00,2015-06-29,,򶩥,C,jP,78,25.13055046735521,121.69350743293762,
e,Ie,9885,10:20:00,2015-06-28,,򶩥,C,jP,79,25.13049218771476,121.69392585754395,
e,Ie,9882,09:00:00,2015-06-27,H,򶩥,wְ,H,163,25.1597944672824,121.7051900923343,
e,Ie,9884,17:30:00,2015-06-27,,򶩥,C,jP,79,25.13049218771476,121.69392585754395,
e,Ie,9889,11:30:00,2015-06-27,,򶩥,wְ,H,162,25.160026686594826,121.70439720153809,
e,Ie,10216,13:30:00,2015-06-27,leowang,xn,s,t,19,23.30807729227373,120.31588840458426,
e,Ie,11890,12:10:40,2015-06-27,ying-o hsiung,s˿,oܶm,CP۵wl,135,24.659395531789215,121.02527475304669,
e,Ie,9901,07:20:00,2015-06-26,skink,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
e,Ie,9813,11:26:30,2015-06-21,yangda,򶩥,C,jP52,89,25.12988,121.6945,
e,Ie,9824,11:30:00,2015-06-21,leowang,򶩥,C,jP52,80,25.130741333220243,121.69386738525645,
e,Ie,9843,10:53:00,2015-06-21,W,򶩥,C,jP52,77,25.099046268589202,121.65950775146484,
e,Ie,9937,10:30:00,2015-06-21,colorful_yuan,򶩥,C,jP52,81,25.129952711254645,121.6945481300354,
e,Ie,9796,09:00:00,2015-06-19,H,򶩥,wְ,H,165,25.15983774495957,121.70544810591537,
e,Ie,9797,08:00:00,2015-06-19,twingo49,x_,,,46,25.096885462106034,121.614450931811,
e,Ie,9731,13:00:00,2015-06-11,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
e,Ie,9667,12:50:00,2015-06-06,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,9692,16:00:00,2015-06-06,,򶩥,Hq,ڴ,94,25.138728767781977,121.77370548248291,
e,Ie,9574,10:30:00,2015-06-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
e,Ie,9497,09:10:00,2015-05-18,W,xF,Fm,÷,97,22.30210044299153,120.85720539093017,
e,Ie,9496,15:29:00,2015-05-17,W,xF,Fm,˥çϫepD,31,22.29098257360874,120.87144255638122,
e,Ie,9433,11:00:00,2015-05-16,twingo49,x_,,,39,25.096131501380157,121.6165280342102,
e,Ie,9440,13:30:00,2015-05-16,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,9490,09:39:00,2015-05-16,W,̪F,Zm,Zꤤ,99,22.592001271436263,120.63314437866211,
e,Ie,9492,17:05:00,2015-05-16,W,̪F,lm,(@U),304,22.22270990984566,120.85092633962631,
e,Ie,9487,10:11:00,2015-05-15,W,xn,sư,Y,43,23.028180214477483,120.33623456954956,
e,Ie,9489,12:37:00,2015-05-15,W,xn,q,sp,42,22.971908949481737,120.35322703421116,
e,Ie,9405,12:26:00,2015-05-13,joanne,򶩥,xx,,80,25.08844784233292,121.73069465158733,
e,Ie,9363,12:00:00,2015-05-09,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
e,Ie,9309,12:32:00,2015-05-02,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,9325,10:00:00,2015-05-02,martina,s_,`|,J[BDˮ,82,24.990879059226774,121.60701005443116,
e,Ie,9303,11:00:00,2015-04-30,ys,饫,j˰,ú֨,164,24.904576716415086,121.3194465637207,
e,Ie,9208,13:00:00,2015-04-24,iluen,y,sm,`ͺA,27,24.721203074797575,121.70401096343994,
e,Ie,9184,12:00:00,2015-04-20,iluen,y,sm,`ͺA,28,24.721359003908667,121.70333504676819,
e,Ie,9172,11:06:00,2015-04-19,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,9173,09:42:00,2015-04-19,martina,饫,j˰,J,342,24.837530256224987,121.30987644195557,
e,Ie,9170,12:00:00,2015-04-17,iluen,y,sm,`ͺA,28,24.72135894859022,121.70332632958889,
e,Ie,9129,13:00:00,2015-04-15,iluen,y,sm,`ͺA,28,24.722002154108655,121.70330487191677,
e,Ie,8613,10:31:00,2014-11-21,lmk620721,饫,j˰,J,273,24.831396143349387,121.3045334815979,
e,Ie,8408,12:00:00,2014-11-01,suedechen,x_,,,41,25.0963258213548,121.61672115325928,
e,Ie,8291,10:40:00,2014-10-28,skink,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
e,Ie,8160,09:25:00,2014-10-19,skink,n뿤,dm,åsѹL˫ۦ樮D,211,23.888671769824853,120.787586979568,
e,Ie,8163,11:50:00,2014-10-19,skink,n뿤,dm,PL,246,23.871395665038282,120.79945307224989,
e,Ie,8164,14:20:00,2014-10-19,skink,n뿤,dm,xWͺشӪ,274,23.90860435745366,120.80700273625553,
e,Ie,8165,15:10:00,2014-10-19,skink,n뿤,dm,sQ,295,23.91083325804891,120.81082756631076,
e,Ie,7731,12:15:00,2014-10-09,skink,򶩥,wְ,@s[a,61,25.14455134500313,121.70435428619385,
e,Ie,7690,12:27:00,2014-10-04,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,7600,10:00:00,2014-09-28,twingo49,x_,,,45,25.096918495371078,121.61464110016823,
e,Ie,7608,10:00:00,2014-09-28,H,򶩥,Hq,`˸,89,25.136281584349003,121.78241141136823,
e,Ie,7317,11:48:00,2014-09-06,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,7276,09:00:00,2014-09-02,tang,饫,j˰,ú֨Ql|,214,24.90819179150719,121.32482171058655,
e,Ie,8557,11:00:00,2014-08-30,colorful_yuan,x_,,j,41,25.090410072905957,121.60037797091263,
e,Ie,7247,11:30:00,2014-08-24,wubird,]߿,Tqm,ӿ,388,24.388441594100023,120.7819801568985,
e,Ie,7193,08:50:00,2014-08-23,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,7093,10:25:00,2014-08-14,joanne,򶩥,wְ,H,158,25.15921485051422,121.70508599278037,
e,Ie,7076,13:07:13,2014-08-12,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,7005,16:00:00,2014-08-05,neo,n뿤,,Sͪ,257,23.828623215437727,120.80180168151855,
e,Ie,7000,08:05:00,2014-08-04,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,7002,13:15:00,2014-08-04,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,6966,11:52:00,2014-08-02,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,6974,14:00:00,2014-07-29,waiting,s_,˰,Ӳ~D,234,25.011261938649263,121.75131440162659,
e,Ie,6901,10:10:00,2014-07-28,tang,򶩥,wְ,H,163,25.1597450694226,121.70534133911133,
e,Ie,6900,13:30:00,2014-07-27,lmk620721,򶩥,Hq,|,98,25.13087100488075,121.78829669952393,
e,Ie,6945,09:00:00,2014-07-27,ysc3679,n뿤,m,ߤ,568,23.922835556279562,120.91913223266602,
e,Ie,6883,10:00:00,2014-07-26,twingo49,x_,,,46,25.097003509851028,121.61465719342232,
e,Ie,6884,14:00:00,2014-07-26,neo,򶩥,wְ,H,157,25.15922067709351,121.70516967773438,
e,Ie,6850,10:43:00,2014-07-21,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
e,Ie,6802,15:00:00,2014-07-18,yangda,򶩥,wְ,H,164,25.16024032677456,121.70446157455444,
e,Ie,6986,10:00:00,2014-07-16,chuf,饫,j˰,FPc,175,24.856855592262576,121.30235821008682,
e,Ie,6744,11:00:00,2014-07-14,,s_,^d,d,115,24.989208793540882,121.88698053359985,
e,Ie,6727,10:30:00,2014-07-13,ys,s_,,_,55,25.109198831990586,121.64170861244202,
e,Ie,6691,14:00:00,2014-07-10,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
e,Ie,6663,12:00:00,2014-07-06,ys,s_,˰,,77,25.052916793813164,121.8567144870758,
e,Ie,6648,12:11:00,2014-07-05,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,6640,10:00:00,2014-07-04,cyd1973,xn,sư,sM,40,23.015308748611762,120.34113789908588,
e,Ie,6634,08:23:00,2014-07-02,W,s˿,,x3u63.5eD,142,24.785750753910794,121.1871600151062,
e,Ie,6635,13:44:00,2014-07-02,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,6632,09:02:00,2014-07-01,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,6598,11:30:00,2014-06-29,nobler,s˿,,s׾,147,24.752811269184903,121.1746796965599,
e,Ie,6565,07:00:00,2014-06-28,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
e,Ie,6578,07:07:00,2014-06-28,W,y,sm,e,19,24.74355741657781,121.69036388397217,
e,Ie,6512,15:00:00,2014-06-21,skink,s_,T۰,K娽iJ,99,25.247684800324638,121.50745868682861,
e,Ie,6474,08:00:00,2014-06-20,lmk620721,饫,_,ꬣа,337,24.838309169445132,121.34416580200195,
e,Ie,6498,17:20:00,2014-06-20,skink,s_,T۰,K娽iJ,99,25.247684800324638,121.50745868682861,
e,Ie,6457,09:00:00,2014-06-18,lmk620721,饫,j˰,J,268,24.82428798168206,121.28773212432861,
e,Ie,6477,11:05:00,2014-06-15,W,򶩥,C,jP,79,25.130866148257844,121.69374883174896,
e,Ie,6342,11:11:10,2014-06-08,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,6333,10:00:00,2014-06-07,twingo49,x_,,,47,25.097445097924968,121.6161718373769,
e,Ie,6292,13:13:00,2014-06-01,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,6377,11:00:00,2014-05-31,cyd1973,xn,sT,Qs,72,22.96492909847806,120.3858886967646,
e,Ie,6255,11:00:00,2014-05-25,waiting,]߿,q],Qܨ,53,24.518759848067216,120.72491884231567,
e,Ie,6187,10:00:00,2014-05-18,ys,饫,j˰,Ql|,162,24.905218971677826,121.32015466690063,
e,Ie,6221,06:06:00,2014-05-17,W,̪F,lm,(@W),51,22.549477009143192,120.61997339129448,
e,Ie,6086,09:01:00,2014-05-11,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,6081,12:00:00,2014-05-10,jung2177,̪F,dm,199D18K,234,22.145763735251865,120.81264853477478,
e,Ie,5423,09:25:00,2014-04-13,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
e,Ie,1742,09:45:00,2013-11-10,suedechen,x_,,,41,25.0963258213548,121.61672115325928,
e,Ie,101,11:30:00,2013-10-18,jung2177,̪F,lm,,308,22.223919114207973,120.84939479827881,
e,Ie,1685,11:00:00,2013-10-18,jung2177,̪F,lm,,307,22.222836541592073,120.85065007209778,
e,Ie,72,10:10:00,2013-10-14,skink,s_,WL,ʸ]ˤ,337,24.88764332674693,121.66749000549316,
e,Ie,3832,10:11:00,2013-09-27,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
e,Ie,190,12:20:00,2013-09-15,skink,x_,,,25,25.087153582038205,121.62328720092773,
e,Ie,191,12:30:00,2013-09-15,skink,x_,,,64,25.099396035987027,121.6157341003418,
e,Ie,192,14:30:00,2013-09-15,skink,s_,,ڴ˸f,52,25.10810103563622,121.64182662963867,
e,Ie,32332,12:44:00,2013-09-14,skink,s˿,sH,TH,42,24.830402972678858,121.05787754058838,
e,Ie,32646,15:02:00,2013-09-14,skink,s˿,sH,Hj,69,24.814803728743364,121.10946126311319,
e,Ie,513,10:00:00,2013-09-11,neo,x_,,,32,25.08936897400206,121.62043333053589,
e,Ie,5861,10:00:00,2013-09-11,chuf,s_,WL,ʼd,340,24.88476247299879,121.66440010070801,
e,Ie,8056,12:00:00,2013-09-08,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,32204,15:21:00,2013-08-28,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,32094,10:23:00,2013-08-27,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,3815,09:23:10,2013-08-26,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,5850,11:00:00,2013-08-24,chuf,饫,j˰,J,268,24.82428798168206,121.28773212432861,
e,Ie,32072,12:14:00,2013-08-19,skink,s˿,,_,174,24.791161914636735,121.19329102333722,
e,Ie,3809,07:16:00,2013-08-18,W,饫,j˰,J,268,24.824804067428392,121.28866016864777,
e,Ie,252,08:10:00,2013-08-08,skink,s˿,sm,F|FF,172,24.73564517955009,121.16589546203613,
e,Ie,244,08:10:00,2013-08-04,skink,s˿,sm,F|FF,173,24.73564517955009,121.16606712341308,
e,Ie,14186,11:00:00,2013-08-04,chenjn,򶩥,Hq,,91,25.13648027540348,121.78250956541888,
e,Ie,8052,12:00:00,2013-08-03,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,12,10:00:00,2013-08-02,Apo,xn,sư,sƪLs,46,23.028673907705535,120.3502893447876,
e,Ie,32000,11:53:00,2013-08-02,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,3803,08:09:00,2013-07-31,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,31304,10:27:00,2013-07-24,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,31943,08:11:00,2013-07-12,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,31159,08:00:00,2013-07-06,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,31250,11:42:00,2013-07-06,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,570,09:00:00,2013-06-29,neo,̪F,lm,,318,22.22340265858963,120.85905075073242,
e,Ie,8451,10:00:00,2013-06-29,jL,̪F,lm,,318,22.22352631292937,120.85932483896613,
e,Ie,3722,08:28:00,2013-06-27,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
e,Ie,3713,16:06:00,2013-06-26,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,31862,12:57:00,2013-06-26,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,3705,11:05:00,2013-06-25,W,xn,sư,NxsU,59,23.40240797896997,120.4466812312603,
e,Ie,3701,12:00:00,2013-06-22,W,򶩥,C,,50,25.112453303077263,121.68426990509033,
e,Ie,3702,15:10:00,2013-06-22,W,򶩥,wְ,H,158,25.159248596186366,121.70501947402954,
e,Ie,7436,11:00:00,2013-06-22,wen3020,򶩥,wְ,H,163,25.15985674527559,121.70518577098846,
e,Ie,31813,13:32:00,2013-06-17,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,31732,09:09:00,2013-06-10,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,51,09:00:00,2013-06-02,leowang,饫,j˰,J jM|,268,24.8247417477766,121.28817307947429,
e,Ie,335,13:00:00,2013-06-01,skink,]߿,Tqm,`,408,24.388768937907788,120.78858375549316,
e,Ie,31718,08:24:00,2013-05-30,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,31694,10:54:00,2013-05-27,skink,s˿,,_,174,24.791161914636735,121.19329102333722,
e,Ie,31707,08:46:00,2013-05-27,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,3669,12:33:00,2013-05-24,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,8439,11:00:00,2013-05-20,jL,xn,sư,sM,39,23.01520395128947,120.3413831954822,
e,Ie,3656,10:54:00,2013-05-14,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,8446,11:00:00,2013-05-12,jL,xn,sư,sƪL,50,23.02673590595377,120.3528484236449,
e,Ie,31607,10:06:00,2013-05-07,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,31623,14:01:00,2013-05-07,skink,s˿,,Qѳ,213,24.771375356918465,121.20319694280624,
e,Ie,31567,11:23:00,2013-05-06,skink,s˿,,_,174,24.791161914636735,121.19329102333722,
e,Ie,31579,08:37:00,2013-05-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,2810,13:00:00,2013-05-05,jung2177,n뿤,m,Luq2J,336,23.83480606960985,120.86599230766296,
e,Ie,571,16:00:00,2013-05-04,neo,̪F,lm,,318,22.223680750312774,120.85965156555176,
e,Ie,3646,07:46:00,2013-05-04,W,̪F,lm,(@W),307,22.22284150754059,120.85059106349945,
e,Ie,3082,12:00:00,2013-04-30,jung2177,̪F,lm,,305,22.222717358775075,120.85084319114685,
e,Ie,31476,14:37:00,2013-04-23,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,31450,15:00:00,2013-04-22,skink,s˿,,Qѳ,213,24.771375356918465,121.20319694280624,
e,Ie,31109,13:52:00,2013-04-03,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,7528,11:00:00,2013-03-31,.H,Ÿq,fm,Ĳf۵MШ|,180,23.45356663578373,120.56077837944031,
e,Ie,486,12:00:00,2012-12-01,skink,Ÿq,F,FtsJ,14,23.456553785880597,120.29355525970459,
e,Ie,487,11:00:00,2012-12-01,skink,Ÿq,F,FtŸq,46,23.483794262786553,120.46414375305176,
e,Ie,8401,10:00:00,2012-11-11,jL,xn,sư,sM,39,23.01520395128947,120.3413831954822,
e,Ie,756,10:00:00,2012-11-10,neo,n뿤,,Sͪ,256,23.828338600769705,120.80158710479736,
e,Ie,8402,11:00:00,2012-11-10,jL,xn,sư,sM,39,23.01520395128947,120.3413831954822,
e,Ie,8404,11:00:00,2012-11-06,jL,饫,j˰,ú֨,139,24.901900374953794,121.31766582839191,
e,Ie,6124,11:00:00,2012-10-20,weaver,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
e,Ie,631,14:00:00,2012-10-19,skink,򶩥,Hq,,87,25.13596063952542,121.78280353546143,
e,Ie,3296,09:11:10,2012-10-17,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
e,Ie,645,13:40:00,2012-10-14,skink,򶩥,Hq,,88,25.13592178815597,121.78284645080566,
e,Ie,8006,12:00:00,2012-10-07,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,687,11:00:00,2012-09-19,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
e,Ie,3255,09:29:00,2012-09-05,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,7996,12:00:00,2012-09-02,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,784,10:00:00,2012-09-01,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
e,Ie,3229,10:08:00,2012-08-20,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3231,15:33:00,2012-08-20,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,28816,10:26:00,2012-08-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,30153,10:41:00,2012-08-17,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,3223,12:36:00,2012-08-14,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3220,12:57:00,2012-08-11,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5722,10:00:00,2012-08-05,chuf,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,3178,09:41:00,2012-07-27,W,s_,U,QKqs,30,25.198883618267587,121.67341232299804,
e,Ie,28765,13:43:00,2012-07-27,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,30099,09:10:00,2012-07-27,skink,s˿,sH,Hj,69,24.814803728743364,121.10946126311319,
e,Ie,3176,08:08:13,2012-07-26,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
